True,Predicted
341.0,789.9658
166.0,227.6395
120.0,766.0379
191.0,385.01538
311.0,264.33362
56.0,523.2085
348.0,764.164
208.0,507.81152
352.0,378.47803
139.0,521.06525
14.0,325.52954
1771.0,440.4762
3753.0,219.27823
8.0,486.40567
1052.0,500.43735
192.0,594.0676
101.0,656.72015
236.0,668.8514
228.0,395.4133
1045.0,417.03006
185.0,364.7542
76.0,459.1252
856.0,806.22644
263.0,451.034
82.0,495.18234
170.00000000000006,412.69324
816.0,529.25226
137.0,340.8074
394.0,576.67993
435.0,593.9479
276.0,2311.3796
443.0,582.5389
236.0,464.63312
148.0,562.80835
55.0,194.41809
522.0,570.0126
153.0,454.05783
358.0,549.8021
448.0,438.0206
42.0,333.16876
200.0,671.8254
2061.0,478.33478
831.0,429.4571
20.0,499.77393
630.0,611.37994
1450.0,378.3911
282.0,584.79297
190.0,880.55273
196.0,444.31763
672.0,713.0415
3085.0,517.81256
295.0,567.7866
1067.0,544.77563
262.0,857.3118
362.0,571.05347
440.0,499.76114
756.0,605.6034
306.0,661.66064
323.0,441.72733
386.0,505.26648
243.99999999999997,460.2808
24.0,389.50204
1688.0,669.54254
312.0,339.22354
94.0,217.93753
21.0,284.74622
277.0,494.52206
296.0,589.6403
27.0,175.42688
452.0,509.23676
308.0,224.66559
221.0,590.1467
135.0,548.3787
582.0,424.2894
2652.0,578.5029
217.0,465.95065
453.0,563.0889
108.0,388.27646
1003.0,394.6679
149.0,410.24054
710.0,546.6689
759.0,647.0881
224.0,549.5201
5.684341886080802e-14,461.2174
158.0,437.2791
1810.9999999999995,970.80133
186.0,367.5998
528.0,378.47803
4563.999999999999,698.8
5.684341886080802e-14,177.66757
102.0,271.02667
264.0,388.97058
400.0,821.2654
48.0,546.5962
678.0,527.13666
503.0,556.60284
132.0,568.1831
29.0,266.60068
127.0,484.26947
464.0,610.8266
37.0,265.15527
24.0,573.0613
448.0,630.79333
960.0,505.86346
1756.0,619.7786
3804.0,940.5301
208.0,473.40115
143.00000000000006,502.819
612.0,462.39218
547.0,563.56885
91.00000000000006,508.72723
404.0,665.95593
632.0,307.3488
124.0,360.33493
319.0,613.4746
180.0,504.97104
102.99999999999994,295.5108
84.0,246.89076
246.0,400.2588
156.00000000000006,191.09436
569.0,557.8198
468.0,290.45673
98.0,417.00146
297.0,545.1798
2764.0,554.95544
1992.0,309.61417
160.0,174.31995
834.0,881.6957
335.0,522.4475
708.0,474.13388
89.99999999999994,213.3519
312.0,615.2922
300.0,586.3057
30.0,453.38834
654.0,380.8232
354.0,564.2104
262.0,917.59045
109.0,422.35345
281.0,582.7368
436.0,468.3098
21.0,209.78854
1221.0,485.95312
363.0,587.92236
645.0,526.3482
76.0,258.80316
107.0,349.55286
967.0,510.2752
588.0,556.091
163.0,521.90985
848.0,454.64215
689.0,422.35345
24.0,175.07877
492.0,290.18753
100.0,457.36777
1092.0,428.4172
330.0,558.48425
42.0,315.9364
986.0,744.7642
444.0,673.0709
63.99999999999994,344.20596
368.0,529.9578
148.0,740.8818
852.0,551.21985
146.0,635.5767
17.0,139.95215
449.0,539.23334
752.0,468.3098
127.0,415.02505
74.0,212.60587
160.0,542.4701
962.0,1117.6317
1261.0,531.1653
720.0,360.5548
239.0,479.67633
330.0,757.98627
1900.0,770.9536
338.0,469.55402
196.0,592.78107
240.0,484.8988
24.0,301.7143
147.0,209.47787
339.0,367.5998
1335.0,832.0952
167.99999999999994,658.05884
293.0,599.975
48.0,160.69354
49.0,717.7156
319.0,471.45676
140.0,188.85016
34.0,159.8273
542.0,595.55
985.0,574.8852
34.0,647.5022
184.0,204.68787
290.0,594.33295
287.0,393.258
521.0,228.59375
1044.0,576.3685
199.0,527.66583
1448.0,568.8994
1675.0,411.13867
480.0,612.34607
499.0,404.48615
604.0,880.55273
93.0,191.09436
610.0,481.57642
26.000000000000057,506.8979
273.0,510.37146
257.0,478.26605
115.99999999999994,302.8871
397.0,382.50357
1774.0,702.0953
596.0,401.64633
700.0,593.9479
156.00000000000006,603.0109
788.0,292.77478
147.0,178.17368
556.0,536.9194
420.0,771.5628
844.0,509.5541
1648.0,490.82205
248.0,587.61224
290.0,37.67541
208.0,513.35126
1216.0,604.9714
1251.0,544.1738
1300.0,604.254
5.684341886080802e-14,249.9943
457.0,469.09012
160.0,554.809
419.0,629.61993
456.0,615.8321
432.0,708.33887
246.0,494.52206
270.0,347.1548
538.0,599.036
401.0,558.48425
408.0,398.74188
678.0,557.1865
432.0,579.7726
1515.0,457.56628
744.0,410.84735
175.0,310.70847
108.0,118.044975
1163.0,500.44095
180.0,223.32822
877.0,735.6408
154.99999999999994,292.924
63.99999999999994,158.21432
96.0,271.8748
730.0,724.8024
352.0,554.4759
171.0,397.74304
1545.0,759.254
265.0,454.95187
850.0,883.6012
146.0,429.59402
1428.0,599.975
1060.0,633.63666
88.0,175.53677
67.0,506.849
524.0,818.331
62.0,627.8252
1096.0,638.2298
48.0,185.95953
468.0,534.56744
8.0,437.6849
16.0,316.84122
1092.0,488.25183
792.0,408.56293
243.99999999999997,554.0585
123.0,624.77966
640.0,572.728
214.0,682.6984
202.0,242.53148
228.0,419.18918
472.0,449.83966
220.0,533.529
851.0,578.4999
428.0,590.8158
167.99999999999994,569.9655
85.0,230.44687
32.0,220.00998
1104.0,574.48175
486.0,582.17334
252.0,681.5566
106.0,280.85614
360.0,682.1134
24.999999999999943,294.37054
989.0,475.571
648.0,562.2357
92.0,195.85843
418.0,544.46155
1760.0,354.63153
321.0,544.46155
163.0,324.4316
88.0,642.2123
833.0,801.09454
66.0,284.92453
200.0,593.9479
404.0,515.18054
162.0,673.3055
2331.0,590.20557
380.0,520.7557
860.0,600.57025
616.0,202.99176
100.0,241.04427
134.0,435.20276
29.0,183.22897
76.0,524.2183
120.0,239.06436
55.0,192.89127
409.0,560.92834
480.0,299.04242
235.0,197.88037
659.0,453.0128
213.0,427.54022
970.0,773.3058
3745.0,971.45544
306.0,478.9066
16.0,280.76093
28.0,181.99579
53.0,399.6253
439.0,358.34668
514.0,387.7671
316.0,432.9597
988.0,587.9195
56.0,267.284
22.0,268.085
357.0,490.43744
107.0,347.77612
1038.0,586.664
42.0,534.10614
264.0,486.01202
307.0,1884.0258
1100.0,508.0161
3447.0,428.9297
2068.0,911.5603
312.0,508.57434
24.0,147.62619
26.000000000000057,317.8361
344.0,590.64984
392.0,523.2664
11.0,188.85016
202.0,554.4759
564.0,696.8057
416.0,519.07715
376.0,634.9365
167.0,713.83105
292.0,596.33325
95.0,444.8249
516.0,474.92337
715.0,648.8678
136.0,306.87967
121.0,504.92844
292.0,755.1318
144.00000000000006,722.8902
223.0,483.4228
442.0,682.32104
948.0,826.6761
179.0,351.30457
887.0,607.288
42.0,288.1286
1204.0,292.37772
145.0,546.5962
23.0,322.97928
112.0,472.93335
243.0,369.05017
120.0,460.76535
47.0,230.60324
173.0,631.10846
449.0,601.97705
943.0,556.03827
554.0,365.33224
101.0,366.34595
338.0,740.1293
32.0,446.3878
492.0,465.57645
1796.0,418.65027
2093.0,397.77292
3019.0,474.31256
3168.0000000000005,637.11053
100.0,600.02893
189.0,563.8139
1174.0,581.58997
28.0,442.4244
592.0,410.36383
707.0,347.77612
68.0,172.61954
735.0,604.1234
32.0,251.11696
1976.0,325.75204
577.0,546.09674
119.0,228.59375
127.0,241.98233
360.0,635.0544
469.0,593.6817
1452.0,543.7033
24.999999999999943,217.72595
271.0,182.87143
564.0,542.2525
234.0,717.5444
326.0,370.44186
643.0,535.2487
3930.0,871.1885
243.99999999999997,401.81686
86.0,228.01227
377.0,562.2797
157.00000000000006,546.65924
308.0,493.89514
357.0,442.1976
670.0,299.9353
1063.0,362.70654
344.0,483.711
403.0,725.9898
404.0,403.22266
80.0,596.2967
600.0,617.7129
522.0,560.3036
16.0,226.68216
749.0,579.7871
78.00000000000006,200.76355
836.0,923.68524
312.0,627.96826
144.00000000000006,494.1669
797.0,554.433
826.0,586.4667
268.0,753.66644
291.0,940.07184
575.0,460.01407
292.0,262.60532
72.0,458.11542
208.0,331.50784
288.0,790.1462
376.0,504.93155
375.0,531.72534
556.0,549.9846
128.0,551.77893
16.0,229.10696
2258.0,198.85898
356.0,603.5779
100.0,566.79755
868.0,531.3475
1148.0,585.0534
212.0,374.7324
36.0,581.4083
281.0,389.00986
668.0,660.606
184.0,468.3098
56.0,617.69147
804.0,622.84515
450.0,566.5443
200.0,614.79663
864.0,420.65704
23.0,211.35815
24.999999999999943,238.29137
46.0,183.22897
271.0,302.15442
849.0,600.52814
69.0,462.50632
990.0,225.65
472.0,558.38727
490.0,564.59
1067.0,214.6196
24.0,537.2517
32.0,175.6813
166.0,310.0854
384.0,537.5401
350.0,610.7179
60.0,554.1983
340.0,605.3392
280.0,381.17368
452.0,409.31726
968.0,638.63965
1316.0,455.6226
32.0,212.63306
88.0,308.558
338.0,552.97186
195.0,214.35593
454.0,602.1516
368.0,599.4593
764.0,593.3721
572.0,526.1265
464.0,210.16376
466.0,420.7937
167.99999999999994,601.7699
808.0,598.3094
212.0,799.152
512.0,531.79193
19.0,148.32095
133.0,410.69937
167.0,398.3291
672.0,1088.4354
1383.0,572.36316
272.0,420.51526
40.0,233.75122
60.0,249.02626
164.0,513.56995
332.0,521.62506
108.0,593.3721
235.0,743.3466
167.99999999999994,277.82098
84.0,148.32901
160.0,556.655
439.0,501.2622
183.0,430.46396
1405.0,468.54788
28.0,564.2381
89.99999999999994,566.14044
501.0,564.85657
366.0,274.9835
579.0,597.3855
821.0,454.10892
769.0,279.12585
720.0,546.6689
564.0,596.4062
385.0,358.34668
230.0,419.1847
573.0,705.1498
2582.0,549.8844
68.0,400.8122
784.0,492.54166
245.0,433.36926
1020.0,802.0177
940.0,672.2928
88.0,214.78519
821.0,630.23395
627.0,341.92334
1159.0,429.68677
122.0,159.8273
52.00000000000006,292.17712
1735.0,468.8612
252.0,559.29114
435.0,497.22714
632.0,534.96783
720.0,678.4866
6.0,294.76828
513.0,501.9895
80.0,286.52167
317.0,468.3098
663.0,599.2192
4689.0,470.4483
102.99999999999994,332.2272
291.0,568.1831
74.0,358.35507
200.0,496.2824
323.0,816.8208
211.0,687.93854
11.0,195.04025
124.0,542.28125
99.0,498.4772
92.0,261.5938
88.0,249.29626
1340.0,469.60495
97.0,576.74255
744.0,438.0206
628.0,584.61084
716.0,490.68713
401.0,224.10165
304.0,432.03198
846.0,666.28723
417.0,473.40115
5.684341886080802e-14,159.8273
104.00000000000006,805.0091
261.0,433.36926
384.0,579.5658
388.0,572.36316
84.0,488.79773
369.0,594.33356
210.0,724.0968
413.0,675.48694
321.0,562.23364
343.0,456.28357
494.0,442.1976
100.0,418.86078
1865.0,754.83344
255.0,176.87564
1954.0,494.52206
402.0,566.1212
746.0,602.33856
227.0,347.77612
548.0,224.32892
191.0,444.50348
501.0,688.91907
303.0,404.89713
2784.0,301.81683
68.0,2257.3433
1050.0,622.00336
656.0,283.8279
360.0,515.5449
88.0,136.38632
146.0,434.8845
222.0,562.8956
320.0,576.7422
352.0,569.46704
59.0,156.8294
774.0,618.72894
109.0,212.44528
504.0,896.1231
579.0,500.44095
460.0,459.907
189.0,447.10995
1510.0,443.50015
633.0,677.88947
89.99999999999994,410.24054
40.0,243.70416
2392.0,792.6987
1172.0,500.44095
3434.0,503.2814
97.0,417.15353
140.0,438.51038
80.0,382.14093
335.0,401.921
24.0,296.9247
40.0,468.3098
156.00000000000006,563.4221
336.0,780.8983
353.0,597.70593
1168.0,648.8678
309.0,557.8198
316.0,505.1897
558.0,400.93118
452.0,513.7248
300.0,514.6122
997.0,672.3274
223.0,484.26947
196.0,633.9532
307.0,550.9726
29.0,438.0206
2006.0,552.9036
115.99999999999994,468.0387
301.0,739.0507
264.0,269.17368
805.0,900.9362
555.0,654.20917
147.0,506.89108
416.0,531.3475
11.999999999999943,244.70303
540.0,444.9697
260.0,454.03864
866.0,638.75336
504.0,646.1799
478.0,563.1093
746.0,348.84558
20.0,356.0226
531.0,535.6606
24.0,252.76782
236.0,534.96783
265.0,504.57755
81.0,390.24683
483.0,472.93335
648.0,585.4465
437.0,599.3081
620.0,335.47046
98.0,504.57755
397.0,489.71957
293.0,559.8744
110.0,358.25235
192.0,501.49472
332.0,568.7757
339.0,407.21967
1393.0,472.61255
1036.0,445.7746
392.0,368.7982
416.0,579.20026
440.0,225.04654
104.00000000000006,539.84863
880.0,494.52206
128.99999999999994,473.4371
284.0,356.68134
32.0,423.66977
191.0,470.0618
3246.9999999999995,477.61917
5.684341886080802e-14,598.3845
306.0,531.4618
126.0,156.8294
196.0,452.58887
1107.0,543.50653
72.0,679.486
128.0,547.5416
80.0,294.58038
5.0,224.10165
4048.0,456.566
120.0,359.66092
126.0,967.3968
272.0,558.9188
620.0,207.9834
392.0,330.27652
634.0,502.63828
828.0,375.2786
216.0,398.31314
264.0,497.83105
705.0,642.9718
624.0,604.8554
1312.0,570.54596
387.0,655.38513
104.00000000000006,356.68448
4472.0,567.3797
904.0,571.83795
148.0,525.7978
632.0,842.5343
76.0,469.30795
1020.0,601.8865
3044.0,575.83325
1676.0,494.81573
420.0,354.21603
764.0,499.00208
6516.0,568.1831
271.0,513.7248
280.0,581.00854
278.0,237.9052
201.0,482.87933
349.0,590.73724
532.0,540.5284
551.0,562.0691
388.0,599.7283
502.0,282.91077
96.0,442.15982
93.0,346.4621
260.0,289.2386
208.0,427.47873
232.0,431.6101
150.0,576.8959
71.0,209.78854
160.0,422.35345
60.0,284.9685
270.0,592.5645
255.0,235.80363
138.0,537.31506
397.0,544.77563
1231.0,510.39142
185.0,336.10196
212.0,483.711
234.0,519.80865
384.0,357.14606
364.0,569.823
226.0,358.49734
21.0,365.71146
769.0,606.93414
415.0,754.83344
24.0,536.5347
892.0,546.5068
178.0,479.90756
187.0,374.59866
164.0,449.91562
256.0,455.26648
264.0,543.50653
854.0,590.4645
762.0,533.9711
55.0,421.4612
508.0,280.61798
270.0,653.5221
256.0,489.31058
1020.0,497.79288
960.0,504.67676
109.0,306.05527
8.0,392.81912
317.0,515.57947
360.0,936.209
5.684341886080802e-14,603.47754
268.0,475.95462
391.0,612.1935
115.99999999999994,577.50555
418.0,292.6789
80.0,236.64386
536.0,820.1464
243.99999999999997,532.3605
1848.0,506.89108
198.0,616.34296
265.0,527.5501
1196.0,248.67389
4115.0,475.5559
238.00000000000003,605.6034
568.0,520.5975
100.0,265.89377
16.0,722.8902
54.0,554.3855
166.0,424.2894
24.0,185.35226
1931.9999999999995,224.10165
288.0,550.89343
127.0,275.942
549.0,909.82404
804.0,544.46155
239.0,282.91077
455.0,564.03424
503.0,432.30814
575.0,484.5054
1292.0,504.48227
359.0,1001.1334
276.0,364.9922
224.0,726.2569
315.0,605.6034
197.0,358.091
139.0,378.47803
910.0,298.78888
875.0,234.65363
389.0,500.064
309.0,605.3894
399.0,465.95065
445.0,511.95987
220.0,441.10638
522.0,473.17847
52.00000000000006,278.43985
279.0,526.26385
60.0,300.04926
331.0,519.1335
624.0,468.99634
209.0,309.55737
521.0,580.7467
2274.0,724.0968
524.0,538.1028
710.0,533.529
2032.0,512.17645
412.0,620.1881
24.0,152.2214
115.99999999999994,362.16138
81.0,397.74304
646.0,789.9658
327.0,289.679
232.0,546.4646
482.0,534.20886
63.0,293.03165
131.00000000000006,291.4949
31.0,200.35141
207.0,258.79205
768.0,700.94183
544.0,498.53018
44.0,226.68216
793.0,634.1482
1029.0,812.23865
606.0,579.20026
100.0,230.88599
1168.0,489.95773
483.0,560.4943
531.0,592.9642
735.0,698.4431
628.0,400.2588
500.0,754.60205
160.0,643.29236
324.0,640.97894
26.000000000000057,294.68277
1143.0,176.74817
308.0,425.74612
20.0,158.58987
121.0,802.3456
3860.0,566.4559
338.0,511.31976
424.0,562.187
136.0,468.37585
611.0,542.4701
222.0,280.33157
220.0,652.0595
58.0,181.64716
538.0,656.72015
292.0,245.57065
868.0,501.2622
512.0,480.51242
220.0,479.986
480.0,807.0997
516.0,623.2375
1349.0,562.187
115.99999999999994,175.42688
2171.0,626.1883
249.99999999999997,495.29822
367.0,642.9069
32.0,546.88513
184.0,228.59375
356.0,376.87018
32.0,226.96106
138.0,273.76254
2313.0,536.7562
374.0,569.61865
750.0,549.5201
389.0,565.6584
152.0,503.88583
537.0,507.46
403.0,558.5877
133.0,443.52805
263.0,199.64163
231.0,374.59866
740.0,940.5301
112.0,547.1051
362.0,509.73532
31.0,301.51578
908.0,522.05975
220.0,440.74084
171.0,213.61377
196.0,367.5998
1341.0,640.0529
180.0,229.39835
1071.0,643.29236
19.0,591.7299
392.0,508.78415
283.0,464.75922
107.0,288.98105
664.0,1114.5835
1342.0,785.21106
380.0,297.22678
159.0,348.6685
833.0,345.87357
46.0,152.16745
426.0,696.44446
241.0,551.96643
24.0,565.8651
415.0,540.8081
705.0,474.41605
62.0,579.72327
790.0,592.29
5.684341886080802e-14,592.49695
20.0,297.05753
886.0,465.95065
514.0,531.95874
66.0,308.33353
304.0,511.4537
1220.0,656.02985
376.0,599.33386
700.0,284.91553
39.00000000000006,292.31058
512.0,605.6034
8.0,131.35895
592.0,675.9319
45.0,228.52094
192.0,494.52206
524.0,565.28204
92.0,375.59573
21.0,241.61328
936.0,468.3098
102.99999999999994,188.39697
1620.0,744.7642
243.0,382.50357
224.0,484.58337
840.0,605.6034
36.0,490.83554
1252.0,473.44357
252.0,461.1538
396.0,920.9855
499.0,558.48425
167.0,613.4746
272.0,722.8902
84.0,209.47787
236.0,643.29236
141.99999999999994,523.6317
187.0,375.7051
544.0,1943.9918
20.0,520.24646
62.0,849.83215
128.99999999999994,494.29337
273.0,371.74896
48.0,356.37195
20.0,401.52924
981.0,408.98544
102.99999999999994,438.0206
204.0,525.8701
115.99999999999994,288.86697
76.0,570.5523
320.0,387.77075
76.0,389.82056
1400.0,881.3091
558.0,626.1883
779.0,576.5111
46.0,397.56454
504.0,410.76517
37.99999999999994,144.92273
50.0,148.32095
530.0,880.7611
235.0,587.5305
1086.0,594.4519
221.0,476.44547
544.0,546.85223
264.0,636.5131
210.0,540.7016
465.0,550.65607
592.0,613.61475
304.0,564.4451
448.0,1100.012
172.0,579.7871
944.0,543.2132
206.0,827.7186
215.0,548.66864
74.0,252.67577
128.0,618.86914
218.0,936.571
293.0,241.07642
317.0,493.69333
312.0,467.22342
737.0,556.655
251.00000000000003,570.23975
456.0,767.8098
72.0,220.35873
46.0,332.8102
151.0,169.35635
3289.9999999999995,634.79803
1144.0,602.35626
220.0,565.3072
1076.0,556.66974
666.0,274.1193
264.0,486.81476
112.0,236.66388
225.0,597.85986
732.0,519.1335
253.0,658.3908
39.00000000000006,386.21298
544.0,606.0741
428.0,284.8377
315.0,362.5077
10.0,175.42688
3596.0,664.7377
3125.0000000000005,653.1716
312.0,858.6081
964.0,1114.5835
140.0,380.13913
56.0,529.6137
143.00000000000006,319.87216
824.0,575.8463
1068.0,711.68097
370.0,603.17053
796.0,911.1416
1277.0,1126.6398
409.0,518.09674
368.0,526.17126
549.0,721.8313
124.0,545.3587
710.0,500.44095
124.0,383.60886
219.0,811.9061
16.0,196.70297
203.0,722.8902
198.0,438.31915
248.0,282.37552
436.0,626.8232
554.0,156.31012
119.0,594.09174
512.0,552.8585
169.00000000000006,554.9397
288.0,600.05096
123.0,253.98491
104.00000000000006,284.8377
678.0,545.89136
115.99999999999994,270.75613
899.0,482.36685
468.0,572.36316
154.0,482.65366
776.0,288.82645
386.0,425.06473
603.0,803.5918
71.0,551.0716
316.0,681.6793
28.0,234.65363
213.0,307.4962
992.0,560.37683
412.0,397.98096
723.0,969.73376
188.0,260.14432
405.0,268.60983
409.0,530.3107
902.0,465.95065
269.0,312.62607
335.0,735.8613
171.0,508.88263
81.0,457.84836
1199.0,621.8427
285.0,555.4351
286.0,522.87164
448.0,357.38098
1321.0,591.71344
410.0,613.83655
264.0,523.476
256.0,680.2407
243.0,418.21204
385.0,772.38306
115.99999999999994,290.2418
380.0,468.99142
617.0,562.6995
227.0,284.8377
734.0,880.3284
329.0,613.8574
110.0,581.9406
1295.0,740.0599
80.0,245.65567
234.0,503.8218
389.0,603.1504
138.0,254.65514
1460.0,538.6047
400.0,545.89136
65.00000000000006,479.20328
262.0,227.6395
36.0,237.00063
265.0,523.90643
310.0,810.6412
850.0,502.33817
137.0,587.29803
477.0,956.76996
744.0,275.942
78.00000000000006,177.66757
120.0,411.13867
335.0,435.10965
215.0,396.78674
1935.0,600.0789
147.0,328.1917
31.0,475.11392
407.0,558.5877
824.0,593.2895
772.0,477.33548
28.0,216.54575
1560.0,326.24252
688.0,556.655
114.0,519.07715
611.0,731.87555
457.0,675.12714
436.0,426.62817
1255.0,389.69348
905.0,604.07294
50.0,382.19135
936.0,350.20657
901.0,288.1929
204.0,679.3475
287.0,515.4313
128.0,567.99036
162.0,756.8987
400.0,546.6689
826.0,636.8518
232.0,549.8235
220.0,367.5998
1442.0,377.95255
512.0,534.96783
388.0,526.241
183.0,626.1883
265.0,527.84283
911.0,362.80484
850.0,468.3098
135.0,300.2159
1509.0,853.9167
52.00000000000006,438.0206
67.0,229.39835
163.0,465.08472
442.0,483.51962
332.0,438.57635
110.0,307.4962
610.0,584.7091
416.0,574.2993
3067.0,423.57623
3457.0,447.49268
350.0,533.529
1948.0,476.9312
92.0,583.70447
36.0,159.8273
173.0,407.9562
456.0,564.4209
813.0,562.7536
931.0,620.7669
223.0,528.22644
841.0,541.83185
68.0,326.24252
222.0,517.353
186.0,534.375
380.0,579.7871
555.0,900.9362
102.0,219.27823
459.0,554.9397
138.0,158.21432
78.00000000000006,522.43744
253.0,338.0813
652.0,866.10693
1205.0,564.8554
183.0,687.26215
108.0,258.44055
53.0,296.58493
357.0,465.08472
104.00000000000006,485.39148
902.0,380.13913
776.0,865.46844
63.99999999999994,197.2781
17.0,338.07358
215.0,406.50253
213.0,599.0204
356.0,619.29816
452.0,373.9508
426.0,565.3823
23.0,152.2214
3653.9999999999995,494.526
184.0,383.76315
310.0,525.7653
667.0,589.71906
761.0,485.95312
11.999999999999943,428.75122
628.0,437.05267
988.0,707.0551
13.000000000000057,200.35141
864.0,556.655
270.0,496.81427
126.0,464.49014
582.0,855.1855
211.0,626.7013
92.0,553.8916
61.0,226.50436
233.0,360.59286
36.0,257.12048
11.999999999999943,302.99722
228.0,347.1548
146.0,369.59518
89.0,266.92157
80.0,599.39764
1066.0,464.1213
544.0,660.606
273.0,514.1058
411.0,597.79956
308.0,555.2712
1204.0,553.46094
280.0,626.1883
416.0,402.60605
96.0,253.62825
80.0,227.73312
1581.0,571.03845
272.0,493.9775
104.00000000000006,469.29343
171.0,284.92453
388.0,454.06247
5.684341886080802e-14,704.49744
5.684341886080802e-14,137.96783
480.0,589.30994
88.0,213.67636
312.0,441.72733
170.00000000000006,507.81152
354.0,535.04114
180.0,568.1963
41.0,272.1296
20.0,200.35141
432.0,254.83154
880.0,631.0038
206.0,173.17642
832.0,560.7573
1182.0,779.1106
447.0,442.62613
197.0,246.89076
1306.0,781.13354
4950.0,435.02225
804.0,597.6967
858.0,597.85986
267.0,303.21802
112.0,248.47148
1544.0,813.95715
67.0,204.86282
148.0,268.47113
403.0,605.3047
175.0,438.0206
202.0,603.7847
1126.0,309.55737
