True,Predicted
224.0,154.61264
829.0,260.15384
2830.0,2163.4585
246.0,308.8672
456.0,338.6225
60.0,307.36377
256.0,337.29224
217.0,268.77502
517.0,403.8041
79.0,121.79861
178.0,464.21832
16.0,465.20572
278.0,666.82794
105.0,336.2998
108.0,146.73624
516.0,415.33478
464.0,630.75464
495.0,485.63953
1085.0,487.71213
96.0,216.6271
2861.0,2576.1143
279.0,485.93945
108.0,161.20969
109.0,152.05243
332.0,269.29443
365.0,743.46844
364.0,440.4922
2789.0,2016.0115
1198.0,796.62244
198.0,313.39087
127.0,296.41983
49.0,206.43616
96.0,311.04944
4420.0,4438.723
991.0,262.53888
290.0,237.40616
102.0,194.82239
5.684341886080802e-14,437.38733
114.0,324.2288
185.0,299.89163
785.0,553.92816
126.0,332.38333
63.99999999999994,200.77228
265.0,478.54865
336.0,479.3181
253.0,396.53256
81.0,525.31366
107.0,184.17654
189.0,428.4078
272.0,466.36084
254.0,716.2277
501.0,598.2969
340.0,620.9441
167.99999999999994,1169.9685
880.0,417.37274
48.0,163.4476
469.0,673.5222
184.0,408.29773
29.0,148.42484
708.0,603.48346
824.0,514.13
889.0,484.31583
492.0,590.90466
468.0,390.91095
52.00000000000006,163.66733
56.0,174.68823
364.0,468.88046
426.0,352.33572
208.0,348.45642
217.0,240.77673
83.0,271.8143
840.0,657.6944
92.0,164.3613
660.0,680.5615
274.0,394.28183
21.0,277.7847
158.0,491.60934
31.0,185.47385
184.0,694.3393
827.0,403.93042
46.0,219.14005
442.0,522.2821
1092.0,346.59042
184.0,155.41742
180.0,2365.3772
339.0,326.82156
156.00000000000006,343.34213
434.0,594.0092
120.0,269.3565
463.0,1571.5398
988.0,516.265
72.0,255.01965
56.0,222.3295
916.0,812.8411
246.0,404.52634
380.0,473.68927
278.0,319.01526
24.0,178.80386
267.0,437.83826
172.0,387.72485
2877.0,2312.9314
415.0,482.22446
1736.0,604.4491
207.0,190.96255
265.0,250.1945
724.0,782.6926
576.0,695.26624
32.0,199.22845
4233.0,3072.9526
50.99999999999994,289.4975
514.0,508.96393
858.0,292.26913
218.0,249.35889
138.0,359.24
690.0,510.3497
135.0,200.34204
243.0,372.46652
552.0,270.08133
351.0,512.6137
523.0,801.3849
432.0,243.3649
260.0,482.90573
179.0,1475.7073
243.99999999999997,243.96246
152.0,241.4374
145.0,360.8428
193.0,473.64197
133.0,302.841
248.0,275.04456
704.0,325.04752
517.0,471.38992
588.0,539.0082
706.0,919.47406
109.0,271.63617
682.0,528.84534
138.0,432.98123
276.0,438.6544
526.0,532.1692
192.0,400.14993
211.0,203.24951
1517.0,1218.0076
1820.0,573.879
625.0,518.0575
240.0,730.69855
198.0,325.05127
204.0,399.50812
130.00000000000006,503.60706
388.0,456.81433
287.0,539.04944
16.0,120.63152
1892.0,552.9235
421.0,517.91534
966.0,488.51797
500.0,377.24802
164.0,303.14032
115.99999999999994,269.96265
204.0,516.6486
1172.0,734.11115
948.0,425.08786
640.0,349.7372
510.0,430.9478
100.0,188.24902
9.0,187.31369
156.00000000000006,223.13086
141.99999999999994,267.21088
230.0,560.2584
313.0,415.88034
451.0,385.86615
187.0,247.6868
578.0,707.7131
100.0,271.96555
261.0,384.21848
115.0,193.97806
37.99999999999994,144.57095
552.0,505.39667
120.0,305.43225
44.0,131.9039
181.0,489.5945
612.0,313.01654
332.0,715.1434
429.0,671.52155
2164.0,420.67197
577.0,485.8741
637.0,389.29977
185.0,252.02641
32.0,219.17358
765.0,549.09973
852.0,492.84607
146.0,387.9339
276.0,532.6269
409.0,309.33286
208.0,253.293
204.0,223.35452
66.0,175.79715
127.0,188.89523
819.0,393.01315
63.0,392.24298
436.0,381.14282
225.0,321.3649
856.0,1099.7625
24.0,510.2333
308.0,376.1231
74.0,180.24792
260.0,335.45456
678.0,498.776
88.0,174.95685
340.0,601.42505
37.99999999999994,188.71408
1210.0,1372.3143
94.0,590.8661
128.0,481.42883
80.0,207.46469
566.0,538.73047
310.0,257.94833
432.0,425.45474
486.0,400.98404
5.684341886080802e-14,316.40778
145.0,538.9431
242.0,663.7406
102.99999999999994,370.33493
761.0,425.64163
48.0,247.93753
508.0,507.28574
318.0,780.3479
594.0,513.41614
1164.0,1540.9104
696.0,300.52396
56.0,199.986
413.0,389.13983
950.0,879.2406
300.0,268.8616
252.0,736.11993
96.0,151.57605
696.0,3163.8337
528.0,457.85593
72.0,303.21796
60.0,395.5002
684.0,665.20984
604.0,257.03003
588.0,424.01065
240.0,323.09152
112.0,403.34262
128.0,508.0362
167.0,1357.8832
396.0,445.28516
15.0,189.51508
15.0,161.2023
126.0,201.32797
17.0,152.20697
43.0,233.29712
529.0,581.23303
320.0,493.29785
660.0,344.33664
130.00000000000006,283.32867
188.0,377.98022
419.0,410.4868
356.0,330.59406
553.0,230.22
166.0,153.9253
1060.0,469.14032
175.0,482.97015
280.0,856.6631
228.0,279.20795
610.0,328.59344
229.0,313.96475
513.0,249.01657
395.0,346.15005
804.0,946.24365
144.00000000000006,222.22876
707.0,648.874
312.0,244.46698
362.0,254.76765
197.0,294.82098
781.0,516.8853
275.0,195.50015
86.0,154.54785
481.0,398.9554
334.0,433.23685
264.0,227.63986
584.0,284.0046
36.0,177.58246
211.0,532.1076
830.0,513.24384
40.0,412.7403
511.0,677.1557
1856.0,534.6226
349.0,378.9848
1891.0,217.96466
740.0,545.1818
187.0,3403.2131
420.0,200.07248
496.0,577.8196
304.0,378.05392
884.0,322.8613
24.0,124.944084
147.0,408.37222
948.0,1291.1586
76.0,387.6885
403.0,318.76428
192.0,288.25964
312.0,266.5257
656.0,956.9041
322.0,403.97992
543.0,832.76874
160.0,153.74884
1269.0,496.5623
360.0,399.96808
135.0,232.64767
336.0,435.14868
47.0,349.05566
316.0,393.56906
210.0,423.40668
1241.0,146.03882
423.0,284.7229
550.0,1192.4884
110.0,333.4507
427.0,358.47293
102.99999999999994,153.69998
148.0,259.75778
480.0,353.92703
560.0,581.1594
492.0,189.04846
281.0,417.34912
475.0,556.9728
172.0,248.1989
1890.0,238.9233
2034.0,708.7894
24.999999999999943,307.89694
37.0,204.93954
980.0,342.4895
81.0,237.2644
499.0,319.6275
1936.0,293.51178
18.0,97.41131
305.0,276.00342
112.0,213.16794
128.0,426.3502
336.0,738.46265
36.0,247.19473
5464.0,4359.2295
341.0,420.12473
216.0,391.1039
1114.0,428.799
144.00000000000006,155.62955
499.0,522.54034
356.0,466.06592
558.0,442.51407
54.0,209.65536
54.0,149.30478
222.0,215.86551
258.0,444.42822
901.0,586.7131
402.0,498.39615
615.0,495.29913
212.0,261.32013
251.00000000000003,534.84467
324.0,122.90353
222.0,367.14523
477.0,428.33322
294.0,495.00226
635.0,493.2588
266.0,446.74994
94.0,410.50104
220.0,1166.6909
439.0,434.09192
316.0,552.89777
581.0,584.2158
100.0,137.51645
138.0,245.70686
20.0,146.46466
385.0,204.35745
3642.0,3315.4949
122.0,281.38715
210.0,401.81036
992.0,1388.8607
292.0,501.6944
256.0,367.85864
141.99999999999994,276.75534
784.0,197.82877
701.0,464.16855
474.0,442.56702
208.0,362.23703
5.684341886080802e-14,254.2184
108.0,407.7603
21.0,410.57022
96.0,212.6287
41.0,153.51392
154.0,531.78094
376.0,625.3115
57.0,196.93945
824.0,597.813
857.0,548.06024
412.0,345.56943
160.0,232.76505
28.0,135.31958
563.0,615.7447
222.0,747.4924
113.0,294.60144
48.0,305.75958
63.99999999999994,246.85255
1429.0,1176.5302
226.0,340.78955
288.0,286.90314
1181.0,539.57654
204.0,330.9462
181.0,357.0634
372.0,550.1852
44.0,117.971214
33.0,321.72943
304.0,460.2093
310.0,314.72845
564.0,259.54074
570.0,632.3833
4656.0,4336.9766
727.0,896.1763
2035.9999999999995,1011.04877
371.0,682.25824
66.0,142.16086
3510.0,4143.1846
183.0,365.80936
2035.9999999999995,934.8025
204.0,200.99002
1065.0,1279.4841
348.0,324.60776
68.0,268.15744
185.0,339.58475
623.0,856.2075
692.0,401.43018
379.0,329.90585
608.0,516.42676
1565.0,916.15643
219.0,295.76633
41.0,153.50641
190.0,189.36234
56.0,189.30139
459.0,549.57556
531.0,417.00873
357.0,410.94003
3921.0,3640.4844
424.0,350.20767
291.0,259.66504
588.0,483.95316
420.0,337.56866
221.0,212.14508
71.0,153.2474
21.0,155.99405
344.0,532.07324
536.0,211.72745
78.00000000000006,144.21893
663.0,226.86874
153.0,209.7547
2128.0,979.9421
1756.0,856.7804
960.0,420.551
424.0,545.0919
164.0,391.93182
426.0,401.8614
162.0,1489.4993
128.0,279.12723
460.0,372.28067
228.0,332.09183
20.0,152.56128
88.0,325.49298
364.0,382.88184
996.0,452.60962
651.0,489.18863
30.0,227.16815
365.0,1117.6317
432.0,310.2416
80.0,406.28738
59.0,306.95663
336.0,433.05774
315.0,587.28503
551.0,654.464
184.0,338.99615
472.0,515.66125
299.0,307.45322
216.0,427.0086
1182.0,549.5063
2560.0,261.14203
492.0,381.8116
118.0,226.95187
597.0,200.65317
167.99999999999994,324.8353
424.0,474.27158
1505.0,580.6919
101.0,210.86981
171.0,361.7849
89.0,194.34558
44.0,453.83185
23.0,188.19385
676.0,482.25076
413.0,388.43713
360.0,1368.7268
205.0,479.33585
321.0,583.21436
701.0,400.2856
374.0,753.1607
243.99999999999997,500.12466
584.0,311.3114
1456.0,561.40735
49.0,268.00458
489.0,338.11523
754.0,358.46207
464.0,524.07874
572.0,458.9418
128.0,131.05923
370.0,517.6575
292.0,311.9552
2204.0,1699.7275
102.99999999999994,213.00037
1419.0,351.24072
88.0,262.8966
339.0,387.33328
392.0,305.35153
18.0,144.29724
340.0,531.98193
50.0,230.45334
60.0,309.64594
223.0,436.5344
52.00000000000006,573.02765
44.0,411.41226
476.0,561.25806
635.0,683.079
191.0,471.92322
500.0,571.8362
469.0,482.60516
2316.0,411.01074
117.00000000000006,449.48523
908.0,564.36304
402.0,708.71704
1092.0,345.4912
912.0,426.06616
1321.0,1041.8473
764.0,1024.5304
190.0,438.88477
362.0,651.02795
7.0,79.90972
272.0,321.3016
1300.0,539.0582
1127.0,347.1675
748.0,658.3742
24.0,353.65927
848.0,578.0567
888.0,249.80183
979.0,475.03323
40.0,431.15515
463.0,162.92288
110.0,359.97867
2704.0,1919.2974
376.0,444.51978
402.0,320.19043
500.0,550.3658
92.0,496.79446
154.0,125.75124
42.0,285.4973
36.0,129.06879
115.0,170.43237
4.0,408.1403
43.0,225.16891
890.0,491.90872
50.99999999999994,158.00702
644.0,460.32083
17.0,185.97958
233.0,309.39734
1156.0,613.552
481.0,471.30835
786.0,492.20016
80.0,222.5011
436.0,445.20383
18.0,219.42319
433.0,492.11453
119.0,118.76717
14.0,376.09412
444.0,378.57465
319.0,464.7762
245.0,388.65402
264.0,566.7203
33.0,1321.485
401.0,616.1702
368.0,165.97733
452.0,327.05096
216.0,483.9499
664.0,396.6712
204.0,194.31827
2028.0,737.3146
302.0,686.83215
108.0,259.8571
493.0,387.32208
514.0,348.41193
268.0,350.1182
72.0,602.3094
322.0,358.15323
261.0,820.1879
368.0,272.74292
333.0,2097.8152
225.0,293.73782
593.0,812.9166
1264.0,718.48334
496.0,651.0124
119.0,265.8231
1082.0,239.7515
266.0,389.7617
433.0,465.43713
211.0,305.44693
388.0,266.41055
610.0,385.30093
385.0,477.8534
859.0,351.39798
153.0,162.83972
359.0,378.27365
972.0,505.58817
60.0,193.2417
382.0,461.7641
370.0,507.8869
1200.0,781.2335
271.0,502.04318
121.0,507.34543
174.0,339.95065
1229.0,424.55765
239.0,490.19482
1007.0,501.61182
196.0,519.04395
1008.0,1804.4749
225.0,421.2501
153.0,453.3871
276.0,259.29843
56.0,275.26743
55.0,162.1207
262.0,296.56802
76.0,199.94736
22.0,467.769
302.0,382.67355
99.0,512.5048
470.0,458.3301
45.0,221.8504
692.0,521.4518
89.99999999999994,155.33539
884.0,312.75482
363.0,626.04504
96.0,188.92627
99.0,171.42715
239.0,474.7015
760.0,402.89194
228.0,409.86542
1033.0,1174.9055
936.0,1071.3093
26.000000000000057,245.17491
964.0,484.10696
1996.0,2085.9924
272.0,493.7834
132.0,326.84064
470.0,472.248
1500.0,432.55576
787.0,167.14783
1379.0,395.7189
163.0,429.71365
217.0,471.50204
286.0,343.19278
1108.0,672.42206
724.0,487.88583
136.0,308.03583
124.0,268.41812
1398.0,1585.1268
345.0,272.85632
312.0,505.358
508.0,447.39658
290.0,512.20984
92.0,402.25876
215.0,584.7665
286.0,785.23047
2131.0,281.98798
1892.0,766.7196
4.0,259.12363
517.0,552.26636
529.0,519.9903
944.0,299.92548
50.99999999999994,1392.7489
906.0,356.9177
120.0,312.02878
232.0,157.81525
154.0,438.52518
84.0,452.43103
402.0,247.44923
1116.0,900.04944
92.0,247.05127
788.0,167.53589
1124.0,599.50134
135.0,1225.8951
610.0,409.89185
449.0,888.37067
1250.0,1158.8857
275.0,599.7633
323.0,465.74487
536.0,341.84866
289.0,439.063
1372.0,1757.4374
104.00000000000006,237.0649
560.0,869.58344
207.0,380.2677
228.0,299.29504
29.0,218.23834
42.0,149.99628
1396.0,310.4752
411.0,621.6711
428.0,3094.783
231.0,582.6367
830.0,505.3223
88.0,335.6496
154.0,278.7347
72.0,323.77008
638.0,488.34003
418.0,507.1228
24.0,164.81158
66.0,463.66266
96.0,452.74683
50.99999999999994,349.61166
299.0,319.68375
73.0,162.31522
235.0,227.58286
323.0,345.91666
352.0,403.13776
767.0,558.9691
416.0,331.2811
28.0,299.38333
232.0,308.76135
351.0,550.8519
11.999999999999943,397.48987
209.0,321.072
213.0,411.8683
692.0,248.50653
1307.0,487.08112
236.0,318.57178
430.0,359.091
584.0,468.28305
658.0,384.11902
48.0,782.111
420.0,532.6407
778.0,401.78497
83.0,353.1908
26.000000000000057,189.58041
608.0,385.92346
644.0,622.45105
256.0,262.92676
1744.0,159.34653
500.0,535.28937
467.0,226.33365
422.0,1105.4052
450.0,290.12006
49.0,159.46616
564.0,549.60284
395.0,467.1918
3650.0,2512.682
89.0,158.06091
538.0,320.85468
493.0,351.21805
414.0,546.8344
264.0,460.1398
428.0,338.20935
76.99999999999994,239.48529
691.0,400.83664
292.0,388.11795
119.0,283.10913
42.0,375.92178
93.0,111.77761
35.0,562.10596
400.0,353.84048
2051.0,1263.3857
1633.0,544.7108
140.0,354.71606
1401.0,1132.865
240.0,401.9907
704.0,720.8207
716.0,403.82043
461.0,444.81537
512.0,909.28436
273.0,360.4631
1603.0,468.76328
528.0,365.59537
137.0,305.47394
162.0,255.81198
764.0,588.1172
851.0,574.2188
3399.0,3532.9575
212.0,258.93088
272.0,245.7491
1973.0,1001.8955
224.0,610.5987
920.0,412.66193
50.99999999999994,260.66672
798.0,822.09814
113.0,269.38657
5.684341886080802e-14,469.79147
148.0,155.11441
57.0,201.60873
139.0,165.98074
1348.0,460.7493
360.0,291.01007
277.0,434.16116
141.99999999999994,451.37485
204.0,255.66217
330.0,501.65024
369.0,420.51892
384.0,298.61996
537.0,581.1616
281.0,424.45523
205.0,295.06967
385.0,764.7727
568.0,300.49905
1001.0,824.6634
294.0,202.9906
4.0,499.89105
96.0,271.972
68.0,289.3154
316.0,306.86295
678.0,480.39432
139.0,159.61566
365.0,412.09534
240.0,457.22827
3328.0,3147.258
5.684341886080802e-14,366.69547
908.0,552.2443
324.0,254.67899
143.00000000000006,384.6155
497.0,367.42712
415.0,440.34024
752.0,683.5329
652.0,795.5532
173.0,631.6934
148.0,165.96332
587.0,546.28876
150.0,168.0527
563.0,487.16336
228.0,436.0458
4281.0,1581.165
432.0,635.8471
135.0,403.67273
288.0,397.60284
4.0,454.84473
183.0,352.51294
416.0,595.93225
2196.0,493.14194
860.0,663.0652
8.0,216.80579
659.0,442.4699
485.0,460.9308
216.0,300.26056
40.0,122.678215
324.0,456.7299
388.0,173.9805
601.0,623.9291
76.0,704.13904
224.0,291.2382
324.0,289.23273
132.0,293.8795
648.0,345.4522
1129.0,605.9217
344.0,559.104
272.0,586.7203
1632.0,632.1204
186.0,500.23383
535.0,400.64365
44.0,179.55637
558.0,405.53964
85.0,240.8632
85.0,57.736813
411.0,181.88031
1572.0,1195.5237
128.0,218.05365
202.0,347.5413
896.0,381.90338
716.0,453.2585
69.0,610.22284
76.0,177.64252
204.0,1002.709
61.0,312.6595
1006.0,1049.9498
1083.0,1120.7358
616.0,629.72534
843.0,421.3501
1576.0,1336.007
912.0,594.5878
624.0,423.6354
69.0,318.80835
1744.0,1439.9441
616.0,402.59903
276.0,204.1669
988.0,739.0413
1000.0,482.46356
736.0,716.5643
531.0,545.4402
293.0,606.73846
4346.999999999999,3766.2559
187.0,161.12396
384.0,177.69623
398.0,461.85764
249.0,387.89844
55.0,501.50766
138.0,333.3119
254.0,1556.2489
494.0,570.48425
232.0,156.62811
167.99999999999994,597.5987
464.0,633.2255
228.0,291.8479
550.0,408.20572
68.0,134.48804
384.0,1390.2583
635.0,411.0983
297.0,231.69217
272.0,374.69882
119.0,277.70764
48.0,189.3034
532.0,346.96497
128.0,357.56958
189.0,478.5839
348.0,416.93216
332.0,393.6506
856.0,479.0376
825.0,296.5542
170.00000000000006,285.0783
112.0,203.14175
1085.0,384.3444
960.0,400.37537
8.0,210.63089
28.0,240.91338
391.0,474.53543
99.0,332.11847
212.0,353.9514
1309.0,704.0899
59.0,158.30426
1389.0,608.0568
776.0,709.922
192.0,421.42618
115.99999999999994,176.77728
680.0,648.4835
148.0,245.76167
176.0,510.58746
360.0,401.99857
75.0,380.72958
1676.0,862.6834
812.0,472.37323
271.0,236.36604
632.0,524.84076
530.0,332.22604
400.0,487.85443
252.0,400.67978
371.0,579.3634
2344.0,1497.2766
171.0,226.2909
1310.0,543.87354
359.0,316.42227
99.0,431.00433
592.0,382.67108
163.0,456.8038
268.0,583.3518
545.0,607.3988
92.0,3563.9243
311.0,335.97
1191.0,3121.2532
1064.0,530.82544
983.0,555.0224
184.0,455.43842
3162.0,3393.3806
175.0,389.78876
24.999999999999943,383.0459
170.00000000000006,529.3416
159.0,338.0034
354.0,229.82315
446.0,354.6879
243.0,165.00381
789.0,487.78546
50.99999999999994,229.40225
342.0,799.3585
179.0,285.63635
188.0,496.1727
317.0,226.06714
65.00000000000006,450.5535
402.0,318.23795
348.0,402.92102
1658.0,2065.9988
75.0,260.2341
117.00000000000006,303.09335
910.0,962.04596
31.0,161.26666
827.0,404.61636
259.0,425.62402
56.0,312.502
567.0,860.7468
5.0,183.36243
632.0,634.9287
207.0,200.80087
319.0,285.77777
524.0,514.5559
273.0,403.49643
805.0,326.7961
201.0,412.1767
987.0,433.8987
303.0,620.1484
614.0,476.18967
450.0,250.75658
264.0,526.61115
130.00000000000006,299.00305
293.0,541.7966
677.0,573.4739
174.0,346.16174
3459.0,1419.008
1344.0,227.51303
16.0,499.98297
1456.0,1875.254
113.0,377.96793
166.0,524.0343
1020.0,283.32
544.0,493.46426
236.99999999999997,348.83362
182.0,272.17175
105.0,224.84088
387.0,448.42435
349.0,352.13712
164.0,541.43085
424.0,256.98206
340.0,452.06888
836.0,518.651
1836.0,4896.3335
196.0,772.3059
402.0,449.99802
225.0,306.87384
112.0,212.81616
1148.0,607.642
208.0,482.40024
106.0,285.35538
496.0,477.95328
1264.0,359.30093
1145.0,1989.8556
435.0,559.3786
940.0,505.84717
124.0,229.21417
593.0,577.6292
1133.0,937.40094
196.0,447.37827
190.0,421.44623
88.0,257.71878
530.0,472.61646
224.0,227.31009
80.0,207.31818
2016.0,351.55814
383.0,438.10776
664.0,622.02826
232.0,229.34747
732.0,623.0616
1193.0,561.9572
36.0,179.23349
62.0,191.13174
128.0,392.12186
983.0,364.43518
2.0,167.38635
740.0,503.26263
556.0,372.4139
33.0,138.65582
102.99999999999994,142.64929
128.0,217.2056
500.0,509.35126
1389.0,978.2063
369.0,808.81085
580.0,459.9922
182.0,300.99323
1444.0,2034.7308
529.0,396.72858
272.0,503.1289
465.0,356.249
74.0,143.50766
410.0,510.69577
53.0,468.9303
156.00000000000006,463.68387
21.0,151.14673
190.0,334.26474
793.0,387.60223
2933.0,633.375
1316.0,1624.8757
147.0,461.1165
773.0,504.28668
384.0,267.75113
544.0,469.74567
163.0,189.66855
353.0,479.75452
56.0,160.74481
656.0,223.07858
100.0,195.06381
712.0,373.01254
281.0,505.02298
408.0,328.74274
276.0,298.77222
293.0,368.96808
141.0,349.0415
165.0,236.21246
527.0,578.4503
327.0,509.11105
63.0,241.17543
10.0,214.94843
3688.9999999999995,4020.0571
364.0,344.78918
124.0,161.31671
2304.0,2078.9568
263.0,452.56708
43.0,215.70325
39.00000000000006,245.11159
832.0,437.6407
179.0,445.00348
384.0,430.12494
1226.0,897.2109
1227.0,1083.1078
345.0,372.93085
734.0,458.26443
200.0,498.08093
532.0,521.1078
1136.0,497.28333
298.0,402.01318
603.0,343.45227
537.0,736.227
100.0,172.0654
1839.0,624.3263
236.0,341.71808
588.0,212.1792
704.0,291.26416
128.0,413.15393
1112.0,534.2602
342.0,209.66916
2424.0,1083.4314
418.0,287.5854
37.0,394.4984
453.0,538.4612
55.0,139.2201
922.0,454.09332
44.0,170.03888
802.0,1122.5806
241.0,367.3473
1367.0,493.08398
217.0,242.58774
704.0,422.10507
115.99999999999994,260.45996
227.0,507.32385
32.0,123.55712
884.0,414.44308
148.0,324.87766
512.0,641.3926
117.00000000000006,178.54672
679.0,465.0279
37.0,548.20215
3418.0,973.2938
160.0,298.64227
120.0,162.6354
154.99999999999994,248.68219
128.0,171.02225
267.0,326.57635
400.0,325.79578
212.0,370.2732
299.0,410.29205
170.00000000000006,396.42123
33.0,286.70667
1210.0,2231.1694
638.0,549.8618
1322.0,634.94464
785.0,411.35693
212.0,232.22998
120.0,415.585
127.0,405.05484
57.0,414.19284
157.00000000000006,335.53952
568.0,517.9673
120.0,274.00278
1530.0,519.7225
1579.0,705.79126
652.0,545.3966
564.0,178.34772
1796.0,1574.481
196.0,538.95746
478.0,600.55853
15.0,103.04955
4433.999999999999,729.98895
290.0,192.55392
304.0,557.5763
207.0,261.66974
1192.0,490.4964
376.0,530.20355
63.0,80.91457
307.0,736.8882
356.0,193.93356
1372.0,786.62885
37.99999999999994,213.10162
968.0,423.80588
37.0,278.46927
30.0,299.225
204.0,546.6967
1548.0,432.32742
664.0,536.2693
345.0,574.46466
850.0,505.85178
358.0,548.39636
620.0,354.6013
584.0,495.01855
256.0,222.29086
771.0,338.3837
424.0,517.9975
193.0,454.36972
1423.0,411.74295
224.0,397.9534
181.0,323.44577
823.0,975.5199
382.0,2126.5781
932.0,469.58832
102.0,273.89966
310.0,619.52673
528.0,448.08472
27.0,308.6452
144.00000000000006,443.00403
503.0,566.8671
24.999999999999943,185.34857
408.0,447.6068
302.0,438.63693
352.0,889.15027
412.0,402.61447
729.0,1028.9701
68.0,148.84045
140.0,171.51865
504.0,195.1301
122.0,215.54892
98.0,168.79736
456.0,559.9136
73.0,246.45677
102.99999999999994,225.80243
180.0,201.0245
303.0,417.91205
931.0,379.5238
33.0,175.66855
128.99999999999994,220.71906
973.0,328.2707
124.0,200.15808
1345.0,1147.1904
5.684341886080802e-14,670.2655
177.0,403.87112
592.0,709.182
16.0,508.94995
34.0,275.36823
744.0,261.1127
308.0,701.6072
485.0,460.5931
1376.0,1061.8022
751.0,908.37195
254.0,349.06674
40.0,444.81522
224.0,487.6729
219.0,483.5229
83.0,323.5715
