True,Predicted
724.0,1344.3474
1326.0,284.7121
263.0,401.44928
828.0,444.2034
492.0,147.81021
5.684341886080802e-14,351.5534
165.0,556.9732
4700.0,3205.3484
423.0,577.49567
216.0,203.63495
144.00000000000006,368.66165
134.0,249.32065
48.0,686.8619
1596.0,576.0836
628.0,451.50192
189.0,113.27099
296.0,479.12656
205.0,415.82162
115.0,583.732
444.0,680.9614
454.0,3370.2834
95.0,414.57614
5.684341886080802e-14,114.23727
559.0,513.0078
858.0,112.26
5.684341886080802e-14,146.27277
1048.0,515.7276
83.0,319.79575
748.0,814.99304
299.0,371.78082
59.0,194.80676
631.0,572.99457
492.0,521.5495
47.0,167.84265
76.99999999999994,1199.0637
96.0,479.49786
67.0,399.14185
905.0,645.673
1862.9999999999995,593.5464
148.0,533.80457
163.0,290.14124
236.0,341.16028
177.0,382.09393
218.0,221.18939
1005.0,507.26105
842.0,388.13483
780.0,380.72787
481.0,471.8108
476.0,394.8092
436.0,598.6405
954.0,584.6253
167.99999999999994,283.23724
392.0,493.00876
152.0,326.25516
265.0,170.1033
177.0,303.0402
1438.0,597.8843
102.0,338.77728
119.0,249.4423
864.0,585.8554
4.0,83.65789
512.0,489.641
164.0,209.69101
128.99999999999994,595.0709
184.0,347.69955
1121.0,511.67148
388.0,473.29883
757.0,514.63605
336.0,133.96555
40.0,419.0825
412.0,344.47977
95.0,214.32715
707.0,403.63165
132.0,142.52985
151.0,371.90244
1295.0,605.6378
331.0,378.80743
229.0,1322.3201
24.999999999999943,122.68081
412.0,411.37878
442.0,602.2731
603.0,472.43518
660.0,296.22382
186.0,113.393456
57.0,132.77765
746.0,535.1602
907.0,496.04974
3484.0,1150.6438
602.0,686.23865
563.0,429.13843
134.0,673.61475
161.0,128.83759
324.0,237.06828
1154.0,609.7262
400.0,683.0043
184.0,372.90463
2.0,467.53445
353.0,471.69305
144.00000000000006,307.27774
176.0,555.70105
1218.0,575.9749
4101.0,1308.1938
739.0,456.1827
920.0,588.7796
713.0,735.0462
124.0,318.20172
208.0,393.3564
444.0,553.664
634.0,352.6389
23.0,89.72704
63.0,258.93506
56.0,316.51495
720.0,485.25595
1636.0,2125.5642
699.0,543.3099
230.0,254.87297
292.0,418.78748
520.0,213.42554
62.0,153.98663
108.0,417.70163
50.0,491.48618
471.0,561.84296
171.0,483.67517
508.0,424.20596
216.0,515.99854
319.0,342.3065
212.0,282.93973
973.0,495.87027
156.00000000000006,373.38986
715.0,492.12256
28.0,205.30154
169.00000000000006,608.31116
813.0,635.31824
615.0,310.58817
481.0,583.52997
272.0,568.475
37.0,133.34824
193.0,262.4645
1034.0,425.35477
28.0,303.7889
1147.0,511.54593
756.0,150.11804
63.0,774.206
260.0,738.31213
263.0,348.99802
292.0,322.15695
316.0,295.80035
269.0,369.93192
286.0,551.7067
296.0,338.89728
248.0,532.5949
340.0,432.43433
1907.0,966.3299
206.0,1102.4388
286.0,391.7658
152.0,215.99203
285.0,614.5236
353.0,601.6492
596.0,442.51038
152.0,584.69775
257.0,297.0906
353.0,565.1782
113.0,166.08954
151.0,479.6654
3461.0,524.9371
68.0,340.8653
54.0,122.618675
180.0,476.65927
378.0,393.1159
296.0,480.40503
448.0,532.06946
352.0,630.9489
888.0,656.77203
876.0,650.29004
193.0,538.26154
5.684341886080802e-14,669.76025
483.0,527.75055
266.0,271.04727
174.0,189.33923
337.0,618.70087
115.99999999999994,284.1686
36.0,190.11642
84.0,192.05774
180.0,156.56915
637.0,478.2404
1751.0,531.7159
396.0,372.2044
141.99999999999994,250.65593
666.0,571.63666
2097.0,539.9185
848.0,257.56915
210.0,751.483
360.0,383.202
656.0,399.40482
323.0,528.66296
162.0,303.29156
386.0,468.7882
201.0,872.15607
488.0,563.11755
1042.0,301.52805
448.0,460.93738
84.0,286.30063
814.0,547.56323
65.00000000000006,172.75458
429.0,506.3039
226.0,358.9831
44.0,113.82928
184.0,1387.2361
297.0,482.67194
21.0,118.22796
69.0,209.57065
40.0,411.80148
27.0,189.59937
42.0,143.96759
304.0,358.18777
432.0,348.11746
190.0,642.2302
69.0,282.95657
584.0,482.86487
469.0,689.9048
62.0,269.6979
24.0,409.573
149.0,283.37823
135.0,1662.2787
339.0,522.4411
456.0,596.2127
196.0,390.24313
304.0,513.1732
929.0,421.26083
107.0,447.2985
21.0,148.02911
298.0,403.82126
220.0,285.70697
240.0,463.3063
347.0,263.16528
372.0,531.35205
734.0,468.31085
207.0,604.5999
221.0,390.9348
999.0,611.00726
127.0,400.24823
1126.0,794.74084
1073.0,475.73492
133.0,212.9078
2874.0,2591.7327
480.0,296.69516
143.00000000000006,390.93073
283.0,297.8999
1679.0,445.34274
82.0,202.95319
612.0,453.98663
284.0,547.994
3382.0,3559.3494
1337.0,250.16339
131.00000000000006,541.3553
106.0,381.70056
1334.0,487.40027
196.0,379.2192
232.0,542.15485
252.0,237.1595
40.0,132.63019
750.0,423.44394
96.0,266.86386
224.0,339.92505
28.0,199.65707
456.0,789.49976
455.0,539.4376
619.0,347.03653
340.0,369.28003
169.00000000000006,397.5222
80.0,163.1323
1066.0,722.5294
1285.0,442.03204
16.0,318.55405
610.0,283.0448
124.0,473.0159
762.0,447.34683
343.0,1040.2275
2813.0,1070.165
552.0,496.60153
236.99999999999997,453.11353
1956.0,411.5282
422.0,542.27155
248.0,268.61472
131.00000000000006,557.0131
295.0,719.53217
124.0,138.3277
908.0,423.92828
32.0,290.95493
159.0,564.7691
65.00000000000006,521.7426
308.0,355.53223
429.0,552.77625
1012.0,627.33154
76.0,248.29443
1364.0,570.46466
319.0,307.87393
182.0,311.08786
800.0,695.3619
380.0,435.48175
1521.0,215.23608
544.0,318.36963
14.0,561.50397
194.0,695.3342
442.0,398.5274
342.0,484.0796
136.0,287.81006
205.0,284.1286
330.0,489.579
78.00000000000006,129.53503
40.0,228.37628
1571.0,1367.4014
50.99999999999994,221.36124
144.00000000000006,461.7869
94.0,158.45737
541.0,499.59888
203.0,238.5642
68.0,575.3783
327.0,463.44058
442.0,515.26166
636.0,286.5533
528.0,233.33328
8.0,187.80618
479.0,478.97064
2774.0,2956.0068
1220.0,478.6831
308.0,469.52856
227.0,312.02405
688.0,301.91046
109.0,618.9549
325.0,477.25983
96.0,415.95874
161.0,469.92108
4056.0,1397.6227
30.0,398.45425
178.0,359.5883
386.0,487.0407
144.00000000000006,1360.4884
68.0,155.33554
2068.0,750.1691
575.0,564.94324
160.0,517.02216
568.0,346.61368
562.0,430.78308
37.0,331.23468
3359.0000000000005,1496.3258
1856.0,282.2531
56.0,65.735954
678.0,510.16302
300.0,497.0643
345.0,285.22324
696.0,458.14362
141.0,322.65445
1944.0,1229.3422
535.0,510.97473
120.0,272.41818
952.0,826.9786
186.0,518.614
16.0,100.481255
808.0,309.43948
214.0,244.73647
343.0,576.8995
1219.0,602.26135
740.0,538.9495
504.0,198.79007
2108.0,494.66418
143.00000000000006,320.19165
32.0,234.14185
208.0,469.77054
144.00000000000006,241.32948
136.0,147.27652
120.0,106.839165
564.0,153.31226
235.0,205.05957
379.0,595.09326
378.0,498.68256
52.00000000000006,172.22372
184.0,404.93542
92.0,409.66162
525.0,462.28735
344.0,194.75467
10.0,125.11233
216.0,292.3077
521.0,538.49634
509.0,447.98456
206.0,434.50674
436.0,306.9948
164.0,330.55194
10.0,408.5228
162.0,112.65179
676.0,134.81506
407.0,479.25708
292.0,460.03976
4095.9999999999995,1263.3773
376.0,520.62146
57.0,531.29004
232.0,370.05054
106.0,208.57263
4744.0,3507.5984
74.0,195.41364
57.0,110.189995
844.0,297.0792
67.0,99.91512
497.0,413.06293
24.0,160.21317
772.0,333.5174
796.0,402.53894
183.0,156.65814
871.0,420.30225
232.0,512.04626
412.0,285.61993
37.0,178.7261
80.0,215.3085
476.0,450.41592
5.684341886080802e-14,418.79276
40.0,201.22247
786.0,275.3884
315.0,292.61658
171.0,455.15808
88.0,135.93195
323.0,353.66333
30.0,436.34195
79.0,231.77676
146.0,302.49158
57.0,145.52838
900.0,338.27316
37.0,166.68906
983.0,622.6582
909.0,405.2774
639.0,447.6888
727.0,1051.3497
902.0,441.6448
1108.0,2422.2563
220.0,238.81859
598.0,179.20828
304.0,414.91495
920.0,606.1833
420.0,302.57166
804.0,536.84576
110.0,221.35156
2566.0,486.04333
395.0,482.58832
84.0,128.88391
236.0,777.2942
424.0,483.992
187.0,456.51495
400.0,466.6908
112.0,128.62952
713.0,309.2281
372.0,564.1578
1343.0,528.3996
284.0,138.56396
1195.0,567.9548
16.0,187.54453
1216.0,470.09067
92.0,297.7804
679.0,211.89072
597.0,446.2058
127.0,439.3062
1670.0,780.74817
642.0,292.8867
328.0,678.3818
308.0,613.2527
88.0,393.6466
636.0,475.44336
1108.0,564.8299
864.0,565.33
315.0,491.66278
235.0,358.01724
291.0,240.121
429.0,270.2874
1141.0,376.05685
29.0,207.33627
278.0,360.32675
543.0,572.023
72.0,340.85675
16.0,282.30017
74.0,659.5768
728.0,485.04163
96.0,488.46588
100.0,225.13605
112.0,400.94058
882.0,122.6336
1244.0,1258.2201
192.0,495.4849
1624.0,248.35686
4050.0,317.5518
328.0,285.56314
499.0,249.87437
641.0,571.8694
480.0,500.0841
609.0,524.2154
40.0,370.724
599.0,608.01117
586.0,330.08347
962.0,407.6436
178.0,244.21185
568.0,538.4486
185.0,337.16293
608.0,617.9662
440.0,288.21265
112.0,355.7117
346.0,699.9341
143.00000000000006,370.24274
65.00000000000006,220.72202
123.0,142.50467
112.0,438.7339
32.0,371.4692
3289.9999999999995,2867.9976
123.0,353.3289
260.0,162.49875
81.0,580.92017
811.0,379.92758
23.0,104.41488
844.0,474.78098
94.0,246.30913
92.0,148.23819
4872.0,634.6679
703.0,572.6572
304.0,493.36746
248.0,647.18854
53.0,225.07037
324.0,531.54834
419.0,130.87329
569.0,595.9605
63.99999999999994,189.51791
448.0,183.18079
452.0,520.55725
281.0,335.2585
4640.0,4489.468
156.00000000000006,188.88605
63.0,403.68073
409.0,504.22028
2399.9999999999995,2372.2124
626.0,510.3882
480.0,396.2082
916.0,619.87994
426.0,256.37302
848.0,645.92456
16.0,273.37787
201.0,171.92099
352.0,348.2945
8.0,468.97903
464.0,387.58386
44.0,143.13113
1508.0,571.23047
65.00000000000006,137.96255
42.0,125.15551
440.0,832.1979
26.000000000000057,380.87082
1251.0,772.91187
260.0,359.71942
2796.0,2523.095
316.0,130.28345
154.0,252.61014
60.0,266.46603
53.0,119.51534
528.0,474.69128
2432.0,812.9219
400.0,455.93048
283.0,481.16913
1189.0,442.80435
321.0,472.4065
191.0,305.821
588.0,442.92612
253.0,416.5957
179.0,358.73026
1376.0,410.4331
72.0,422.42267
320.0,263.3802
888.0,332.696
356.0,468.96326
416.0,575.44806
5.684341886080802e-14,122.47906
452.0,421.7885
912.0,650.79584
84.0,304.15295
280.0,167.89755
1049.0,467.98627
147.0,251.57668
800.0,520.1198
465.0,418.38068
1180.0,476.10455
28.0,296.68307
210.0,360.25354
179.0,301.06485
61.0,271.29602
272.0,448.0906
424.0,651.2152
59.0,167.08554
796.0,521.91394
11.999999999999943,326.84348
1041.0,531.85675
346.0,622.1038
50.0,466.5242
490.0,270.04385
118.0,215.9584
444.0,443.19547
360.0,452.06213
157.00000000000006,252.00845
943.0,515.4158
518.0,365.03195
149.0,621.0046
363.0,384.31323
212.0,260.83084
56.0,78.329735
50.99999999999994,170.53207
416.0,494.16177
264.0,539.5896
192.0,284.46808
48.0,121.334404
44.0,395.0414
112.0,285.0424
512.0,418.6163
472.0,585.24164
147.0,164.94363
1532.0,509.0396
3912.0,2201.8713
541.0,581.8757
1178.0,442.58997
79.0,268.32962
447.0,277.77133
463.0,508.38907
131.00000000000006,161.55948
797.0,634.11957
81.0,189.38007
2533.0,417.7575
620.0,441.77975
471.0,449.24365
243.99999999999997,271.49374
124.0,359.28354
1775.0,2150.0576
307.0,241.64561
277.0,554.3046
28.0,200.99078
600.0,531.6919
110.0,123.76031
196.0,496.61667
201.0,333.23138
388.0,465.00012
205.0,292.94543
92.0,154.45633
156.00000000000006,557.7687
669.0,385.13278
160.0,468.36438
2538.0,1292.3455
351.0,483.97488
236.0,503.416
166.0,381.689
99.0,230.26999
472.0,350.9324
1197.0,671.6231
74.0,1371.9839
3483.0,1043.6152
91.00000000000006,241.83221
329.0,522.5439
249.99999999999997,417.93726
428.0,498.0546
361.0,640.671
920.0,314.57925
776.0,804.4044
125.0,360.8986
478.0,559.8605
301.0,566.28577
232.0,269.44022
439.0,409.38702
632.0,337.1233
296.0,482.68344
104.00000000000006,150.25351
778.0,549.04126
13.000000000000057,347.69836
395.0,261.527
113.0,432.63724
219.0,233.29419
83.0,139.66687
56.0,322.99872
108.0,230.77759
173.0,289.33014
209.0,329.29614
1406.0,586.3412
571.0,429.99203
358.0,475.93427
61.0,511.04416
341.0,534.6927
864.0,2036.8058
1732.0,400.08472
10.0,196.97641
498.0,549.13513
86.0,412.36618
3640.0,559.311
180.0,511.79254
801.0,335.9611
885.0,511.46582
229.0,518.5863
249.99999999999997,350.127
228.0,258.9652
68.0,353.2142
63.99999999999994,508.31537
2608.0,690.6316
304.0,502.592
958.0,421.98334
72.0,432.59567
475.0,576.2908
299.0,568.2708
9.0,143.84393
246.0,437.32184
96.0,387.4136
273.0,231.47314
294.0,519.27075
299.0,636.351
268.0,442.10272
137.0,220.7171
414.0,388.2972
1337.0,555.3974
173.0,156.28659
1163.0,325.77002
532.0,614.41284
372.0,395.00153
262.0,303.61603
1150.0,685.4556
388.0,469.9997
559.0,499.54483
231.0,487.55585
84.0,166.30524
82.0,364.4543
3548.0,963.8158
468.0,269.80536
272.0,432.66116
54.0,467.7989
100.0,228.67407
8.0,227.37436
188.0,317.33365
26.000000000000057,293.25455
472.0,477.71622
48.0,638.64575
99.0,103.79107
471.0,321.4451
213.0,548.80347
539.0,565.4657
100.0,446.7521
69.0,125.115654
220.0,584.13055
1164.0,520.1642
188.0,395.47098
141.99999999999994,113.051445
380.0,563.8421
393.0,2955.131
871.0,340.20007
1827.9999999999995,958.48206
478.0,475.64276
28.0,200.92813
976.0,798.97766
413.0,482.84344
71.0,586.5696
5.684341886080802e-14,228.36816
145.0,413.36026
106.0,234.76749
173.0,305.7397
158.0,708.8193
253.0,271.261
874.0,576.9478
193.0,352.9411
719.0,534.92096
157.00000000000006,444.64285
255.0,150.30087
917.0,529.887
85.0,352.024
112.0,693.29944
292.0,616.541
84.0,678.2822
572.0,528.13293
264.0,402.02887
352.0,388.93057
97.0,132.05975
484.0,289.1592
62.0,139.18863
656.0,656.18567
293.0,632.956
540.0,480.96274
644.0,191.59402
506.0,179.29297
54.0,495.35858
407.0,559.67194
232.0,361.7897
76.0,165.04688
313.0,233.18591
136.0,289.67136
126.0,195.33746
272.0,466.67725
1174.0,476.97617
108.0,566.20184
82.0,2549.427
196.0,481.30276
345.0,666.5299
164.0,159.0173
385.0,498.12335
400.0,903.63666
224.0,433.82025
14.0,121.41534
1107.0,479.41885
592.0,952.2779
347.0,124.523125
423.0,557.30194
123.0,365.96042
836.0,312.8844
432.0,235.06558
272.0,498.2398
36.0,371.94034
356.0,350.08734
379.0,158.40814
27.0,286.08957
547.0,347.1752
167.99999999999994,129.09753
156.00000000000006,157.7756
163.0,224.88733
100.0,382.25372
31.0,216.87433
569.0,498.93924
5.684341886080802e-14,183.19803
558.0,382.88556
11.999999999999943,498.6622
451.0,221.15036
1229.0,284.8176
451.0,489.9055
434.0,520.68115
156.00000000000006,433.95258
1472.0,307.75446
2152.0,709.7764
330.0,587.6759
452.0,572.3916
433.0,467.77737
60.0,307.25235
186.0,456.02823
84.0,281.88757
542.0,257.215
295.0,455.03522
49.0,170.07458
272.0,535.2796
238.00000000000003,378.40073
232.0,410.10767
740.0,465.5326
102.0,478.06827
1096.0,621.20996
134.0,561.0199
359.0,156.47781
588.0,383.99774
434.0,373.99002
48.0,194.37936
32.0,116.161095
110.0,204.93085
216.0,570.1648
57.0,478.09778
24.0,575.6948
76.0,367.21985
100.0,335.50674
135.0,237.83743
209.0,653.8301
192.0,245.53027
2048.0,457.45782
216.0,325.322
3874.0,607.4225
264.0,311.38327
276.0,374.5829
296.0,407.00403
111.0,292.47598
448.0,418.3504
82.0,125.829704
400.0,490.7881
501.0,460.2289
606.0,582.8156
221.0,267.11105
613.0,532.2817
128.99999999999994,260.4079
295.0,457.15768
26.000000000000057,155.57901
236.99999999999997,2432.2898
3999.0,3488.5354
42.0,557.3701
280.0,454.77362
500.0,204.14713
20.0,538.2893
2966.0,664.6071
138.0,306.11276
333.0,544.19977
128.99999999999994,281.82434
52.00000000000006,111.28191
132.0,133.32938
32.0,150.32755
136.0,218.11841
206.0,247.73508
164.0,332.0222
610.0,635.9856
40.0,461.18365
298.0,567.4859
2780.0,586.5057
466.0,431.63098
223.0,606.391
680.0,408.5972
1127.0,445.8084
81.0,257.16367
198.0,324.08292
632.0,564.63965
22.0,178.17862
256.0,721.5788
1217.0,531.4372
119.0,608.81177
279.0,476.18832
72.0,372.98486
1572.0,241.35713
353.0,274.4956
72.0,161.20654
76.0,661.3777
292.0,605.5843
1495.0,2230.0254
102.99999999999994,387.06296
190.0,489.86667
1490.0,577.1658
360.0,326.75833
322.0,367.29898
736.0,486.74326
254.0,329.55173
3092.0,436.094
253.0,348.3025
600.0,392.24777
767.0,377.22278
1697.0,425.96906
37.99999999999994,271.12683
198.0,510.32397
208.0,851.3171
855.0,518.9995
799.0,408.66187
350.0,935.1535
283.0,334.65427
5.684341886080802e-14,172.69266
130.00000000000006,177.1153
216.0,542.1615
688.0,576.3581
501.0,481.97308
767.0,608.78845
88.0,157.0646
279.0,460.90527
715.0,441.37595
177.0,260.88925
108.0,350.26273
14.0,158.35815
582.0,450.89374
115.0,157.51025
1104.0,489.1866
40.0,171.71805
91.00000000000006,181.33722
2052.0,920.47894
83.0,152.82309
91.00000000000006,228.59134
28.0,107.75515
286.0,161.8667
20.0,166.8389
304.0,424.36673
892.0,541.6535
269.0,651.80304
105.0,151.77591
141.0,142.70639
37.0,124.27166
71.0,451.39722
178.0,629.0366
180.0,568.74304
63.0,138.39072
215.0,266.7318
184.0,257.74347
431.0,495.54733
63.99999999999994,145.44522
50.0,160.12833
1164.0,207.56094
1592.0,552.4801
118.0,342.94217
156.00000000000006,665.0697
111.0,125.80984
268.0,375.02615
806.0,561.26447
352.0,412.41513
32.0,114.89629
236.0,276.56015
348.0,384.12366
44.0,192.52435
316.0,618.887
292.0,298.0838
288.0,416.80902
616.0,264.50302
2397.0,378.53876
912.0,753.64136
73.0,110.95229
164.0,150.05222
50.99999999999994,178.82004
212.0,190.7399
136.0,442.71243
368.0,491.98126
92.0,104.079094
4047.0,713.6493
3722.0,472.61337
352.0,540.8444
2108.0,232.37451
115.99999999999994,345.20126
674.0,557.68066
539.0,472.26932
768.0,496.93118
784.0,773.1183
88.0,370.92947
215.0,484.0249
92.0,357.59204
52.00000000000006,483.6401
359.0,272.6638
508.0,392.85837
772.0,404.41306
108.0,446.8429
163.0,352.65778
452.0,1058.3596
556.0,446.37234
1296.0,473.9466
423.0,366.05905
448.0,295.52255
564.0,131.10934
894.0,498.40384
186.0,588.49695
309.0,350.14426
124.0,510.27747
317.0,517.0313
236.0,277.09705
145.0,267.52527
224.0,1627.697
31.0,168.95895
165.0,151.04443
460.0,389.38864
152.0,386.334
136.0,327.9127
80.0,273.2394
146.0,421.85287
44.0,161.66098
531.0,1353.3429
1069.0,1200.2802
98.0,3071.3662
137.0,367.8066
40.0,173.73499
20.0,289.59763
295.0,360.71292
162.0,542.81195
216.0,549.3638
555.0,389.88394
92.0,235.51387
55.0,136.24042
2474.0,313.92874
733.0,523.77484
167.0,388.66238
165.0,482.62814
880.0,542.16235
353.0,85.51046
552.0,258.10474
174.0,913.66364
2176.0,320.80914
327.0,183.97043
644.0,275.4754
133.0,454.91443
151.0,270.16113
5.684341886080802e-14,370.86798
284.0,435.34528
41.0,177.28653
290.0,421.15836
544.0,309.87885
422.0,398.1604
152.0,304.4973
202.0,487.1273
834.0,564.2075
221.0,604.3376
417.0,376.5658
325.0,563.4053
508.0,383.4691
678.0,388.95563
528.0,334.83313
1126.0,556.5065
95.0,383.5202
20.0,126.94848
388.0,539.2581
371.0,805.4777
384.0,461.71472
42.0,162.49509
130.00000000000006,146.3298
192.0,261.50992
44.0,169.17871
392.0,244.42285
84.0,257.86496
2884.0,3391.0845
632.0,556.4558
492.0,488.42538
117.00000000000006,170.53018
194.0,201.41241
48.0,226.66763
32.0,455.07495
210.0,111.41418
317.0,244.25699
636.0,481.8352
265.0,216.87903
1144.0,1840.5339
2723.0,526.4467
136.0,308.37985
160.0,342.7242
356.0,702.1928
208.0,566.78314
92.0,466.28522
82.0,157.54941
3568.0,736.57446
2034.0,119.43322
279.0,376.6416
232.0,261.85748
207.0,368.0352
298.0,373.7223
3162.0,3115.1133
332.0,485.12817
241.0,460.7501
776.0,585.8435
43.0,397.8987
225.0,336.01212
348.0,916.35876
178.0,557.1003
1008.0,433.12125
20.0,303.11768
89.0,303.52908
1588.0,436.2492
221.0,497.55624
488.0,545.6854
341.0,346.27914
107.0,490.0621
396.0,364.05188
42.0,112.45171
26.000000000000057,505.49155
185.0,195.98132
120.0,349.3458
130.00000000000006,360.98602
1345.0,642.0593
358.0,606.65216
432.0,548.06915
2173.0,585.03143
2437.0,1552.1427
439.0,519.3618
2593.0,562.207
231.0,392.31476
543.0,587.9621
298.0,191.17511
126.0,584.92175
242.0,1010.9682
162.0,247.37459
144.00000000000006,396.173
1255.0,685.9675
1464.0,545.1734
1756.0,1800.7003
96.0,337.4421
169.00000000000006,377.6664
321.0,441.39206
58.0,396.1403
48.0,100.60226
96.0,112.56115
2608.0,1510.513
148.0,449.81686
571.0,725.0935
832.0,458.7467
575.0,446.3124
92.0,130.08258
1199.0,1043.8234
325.0,613.07306
372.0,650.02795
364.0,613.37195
188.0,492.9147
323.0,272.42346
336.0,451.80365
262.0,543.4815
34.0,318.1847
828.0,477.26666
36.0,326.52542
559.0,468.14044
292.0,458.24454
773.0,442.663
81.0,466.1604
476.0,398.26135
588.0,175.14618
592.0,568.07263
85.0,117.99862
362.0,480.64758
448.0,561.90784
1252.0,503.00623
439.0,516.5929
165.0,319.5001
73.0,422.8607
56.0,239.05663
316.0,522.0102
232.0,201.79669
96.0,120.57238
52.00000000000006,157.0957
96.0,458.14288
5.684341886080802e-14,474.0571
196.0,299.31848
22.0,133.47882
557.0,376.01297
493.0,110.36257
1280.0,362.20288
200.0,372.17038
136.0,139.76279
280.0,206.8476
35.0,133.84543
1405.0,894.2681
317.0,277.31665
346.0,284.59155
218.0,166.39746
197.0,442.8305
281.0,294.31915
887.0,490.99478
813.0,246.20715
533.0,229.89551
516.0,574.83673
358.0,469.5024
1198.0,707.68536
1246.0,457.06815
200.0,577.9288
367.0,266.62903
518.0,304.3345
16.0,308.88614
270.0,532.85315
552.0,599.8458
485.0,352.44846
216.0,342.27307
570.0,536.60004
20.0,519.22534
132.0,239.94753
366.0,475.67285
784.0,344.0006
204.0,281.71933
1525.0,615.02545
482.0,517.67523
996.0,454.40738
52.00000000000006,515.3035
1948.0,283.21823
80.0,388.18387
248.0,255.16443
