True,Predicted
286.0,458.78818
1108.0,448.13626
724.0,427.2765
136.0,327.0892
124.0,240.64531
1398.0,492.59354
345.0,335.68112
312.0,370.94043
508.0,421.98294
290.0,409.8013
92.0,347.18503
215.0,314.34012
286.0,863.86127
2131.0,283.6142
1892.0,979.289
4.0,428.71207
517.0,512.07825
529.0,650.62384
944.0,350.88773
50.99999999999994,639.6455
906.0,421.56454
120.0,472.2822
232.0,103.20852
154.0,210.26114
84.0,483.17267
402.0,280.58084
1116.0,389.48755
92.0,293.33167
788.0,304.79965
1124.0,880.39795
135.0,368.43274
610.0,388.09787
449.0,242.26653
1250.0,667.0206
275.0,470.18924
323.0,446.75308
536.0,474.92203
289.0,575.25714
1372.0,590.50793
104.00000000000006,262.4215
560.0,855.63025
207.0,434.5408
228.0,416.2641
29.0,220.03403
42.0,147.37961
1396.0,236.75143
411.0,574.6795
428.0,544.10425
231.0,646.15247
830.0,1101.5334
88.0,273.92102
154.0,584.5025
72.0,469.1158
638.0,458.61835
418.0,538.06085
24.0,135.94617
66.0,172.18674
96.0,678.1846
50.99999999999994,519.386
299.0,454.2194
73.0,125.4522
235.0,157.298
323.0,612.96265
352.0,488.90125
767.0,487.00995
416.0,1052.083
28.0,512.9578
232.0,330.26498
351.0,517.76904
11.999999999999943,815.7016
209.0,261.3295
213.0,494.12228
692.0,545.46106
1307.0,444.9996
236.0,536.32764
430.0,332.9299
584.0,498.6732
658.0,355.64194
48.0,517.3493
420.0,541.73944
778.0,358.6495
83.0,295.21405
26.000000000000057,157.09052
608.0,358.56052
644.0,588.48816
256.0,477.64365
1744.0,214.5397
500.0,734.7162
467.0,203.58194
422.0,859.86005
450.0,326.99326
49.0,74.737816
564.0,949.62775
395.0,387.7106
3650.0,693.74304
89.0,140.80844
538.0,373.1213
493.0,444.387
414.0,405.5976
264.0,323.19434
428.0,339.93643
76.99999999999994,202.8996
691.0,650.3541
292.0,527.7637
119.0,1094.0795
42.0,420.17603
93.0,230.43594
35.0,658.9214
400.0,408.52222
2051.0,1485.9371
1633.0,315.84192
140.0,591.7811
1401.0,601.4061
240.0,441.30457
704.0,501.44818
716.0,594.3287
461.0,552.2311
512.0,547.71027
273.0,307.2374
1603.0,672.9936
528.0,234.93002
137.0,283.17465
162.0,302.67032
764.0,416.77548
851.0,724.50635
3399.0,3493.5278
212.0,371.23203
272.0,138.85443
1973.0,717.92303
224.0,796.616
920.0,299.51852
50.99999999999994,184.03632
798.0,1308.4417
113.0,278.3916
5.684341886080802e-14,427.18045
148.0,373.4756
57.0,239.40675
139.0,156.70062
1348.0,253.8586
360.0,320.84375
277.0,612.3938
141.99999999999994,321.3761
204.0,167.15671
330.0,537.41656
369.0,443.21835
384.0,344.8202
537.0,651.5912
281.0,473.4403
205.0,263.00635
385.0,489.24005
568.0,633.2998
1001.0,551.18835
294.0,287.1681
4.0,626.2568
96.0,350.4067
68.0,852.8697
316.0,318.21613
678.0,612.1088
139.0,122.29113
365.0,359.53622
240.0,538.06085
3328.0,1212.1128
5.684341886080802e-14,319.4452
908.0,359.86917
324.0,473.3353
143.00000000000006,488.75485
497.0,330.9621
415.0,428.63052
752.0,1879.5184
652.0,605.5621
173.0,575.8906
148.0,229.10931
587.0,503.83566
150.0,232.6659
563.0,568.8543
228.0,543.4684
4281.0,344.65524
432.0,418.01355
135.0,1081.7909
288.0,583.3466
4.0,380.07523
183.0,210.7738
416.0,1986.2623
2196.0,432.64923
860.0,1018.9908
8.0,450.32397
659.0,415.97186
485.0,569.4813
216.0,365.16837
40.0,203.83417
324.0,590.43353
388.0,198.65952
601.0,479.1803
76.0,527.8682
224.0,361.62228
324.0,364.8934
132.0,364.9133
648.0,764.373
1129.0,469.479
344.0,582.62463
272.0,620.16394
1632.0,510.51028
186.0,439.6131
535.0,868.3407
44.0,132.68958
558.0,381.14288
85.0,214.91113
85.0,163.42938
411.0,182.26675
1572.0,1427.6359
128.0,143.09006
202.0,210.28021
896.0,512.7761
716.0,306.95328
69.0,604.62665
76.0,155.21811
204.0,847.8992
61.0,334.29678
1006.0,355.3392
1083.0,603.65436
616.0,527.34814
843.0,441.61746
1576.0,1422.9529
912.0,538.06085
624.0,715.24054
69.0,259.8787
1744.0,1022.8805
616.0,405.40604
276.0,185.66888
988.0,580.93396
1000.0,642.4473
736.0,576.2098
531.0,511.5237
293.0,531.8571
4346.999999999999,2744.458
187.0,111.12954
384.0,311.5411
398.0,452.5108
249.0,547.37366
55.0,406.56058
138.0,450.2274
254.0,551.8964
494.0,530.4951
232.0,187.54755
167.99999999999994,430.7642
464.0,478.0454
228.0,1083.3881
550.0,617.31836
68.0,178.8963
384.0,496.72107
635.0,503.07184
297.0,253.32567
272.0,332.9615
119.0,142.44153
48.0,128.40027
532.0,474.5208
128.0,281.4353
189.0,533.8248
348.0,1219.4302
332.0,499.8479
856.0,441.8858
825.0,242.96628
170.00000000000006,294.26678
112.0,356.20596
1085.0,409.6942
960.0,328.06113
8.0,105.69213
28.0,377.3867
391.0,542.9796
99.0,323.77292
212.0,322.56668
1309.0,523.93146
59.0,120.22622
1389.0,525.94147
776.0,449.336
192.0,1365.6488
115.99999999999994,145.51074
680.0,654.60425
148.0,177.83557
176.0,497.0934
360.0,322.42923
75.0,285.15268
1676.0,862.3304
812.0,524.28534
271.0,298.23407
632.0,428.85547
530.0,306.53894
400.0,546.22504
252.0,284.58572
371.0,1063.2999
2344.0,196.28012
171.0,231.10739
1310.0,406.49368
359.0,372.18134
99.0,434.88138
592.0,452.67435
163.0,384.60858
268.0,512.9126
545.0,544.94244
92.0,1879.958
311.0,318.2217
1191.0,1560.3763
1064.0,527.4561
983.0,512.9126
184.0,441.82977
3162.0,2385.8662
175.0,429.09888
24.999999999999943,1431.3253
170.00000000000006,527.4561
159.0,435.74936
354.0,543.7724
446.0,273.839
243.0,49.6206
789.0,457.4187
50.99999999999994,188.79294
342.0,442.59482
179.0,1644.0337
188.0,506.2183
317.0,278.83066
65.00000000000006,200.06427
402.0,454.4486
348.0,711.2487
1658.0,300.60397
75.0,334.77487
117.00000000000006,227.05609
910.0,893.6544
31.0,411.63852
827.0,454.4188
259.0,629.8292
56.0,311.8345
567.0,999.1441
5.0,672.6433
632.0,537.41656
207.0,263.9558
319.0,199.90085
524.0,519.3602
273.0,340.83514
805.0,412.6865
201.0,425.10022
987.0,429.49612
303.0,552.0335
614.0,681.1158
450.0,274.08847
264.0,394.45996
130.00000000000006,232.81235
293.0,472.48068
677.0,555.154
174.0,503.79666
3459.0,480.5005
1344.0,337.99994
16.0,329.53494
1456.0,933.6036
113.0,462.49722
166.0,516.6339
1020.0,416.78537
544.0,514.90686
236.99999999999997,299.46805
182.0,236.33452
105.0,155.90948
387.0,358.19067
349.0,405.40604
164.0,365.81775
424.0,215.57288
340.0,395.8276
836.0,492.91843
1836.0,633.95386
196.0,567.2747
402.0,468.7437
225.0,411.1855
112.0,186.14252
1148.0,512.34296
208.0,428.58746
106.0,297.9601
496.0,498.03073
1264.0,810.3689
1145.0,1208.3207
435.0,575.25714
940.0,449.8642
124.0,214.32117
593.0,423.77164
1133.0,1000.9646
196.0,363.62427
190.0,297.35504
88.0,249.10666
530.0,587.73236
224.0,90.583244
80.0,188.647
2016.0,589.8763
383.0,366.56964
664.0,510.11694
232.0,276.48297
732.0,574.6079
1193.0,714.2049
36.0,261.5347
62.0,149.1164
128.0,353.197
983.0,657.68286
2.0,109.539604
740.0,938.92114
556.0,305.3989
33.0,93.011406
102.99999999999994,105.86663
128.0,335.35938
500.0,511.2898
1389.0,1092.293
369.0,274.98242
580.0,549.8681
182.0,391.84412
1444.0,691.7252
529.0,517.767
272.0,362.7554
465.0,285.9362
74.0,140.81497
410.0,433.24585
53.0,699.05396
156.00000000000006,439.51343
21.0,125.18386
190.0,360.2275
793.0,473.941
2933.0,720.8762
1316.0,755.34
147.0,521.135
773.0,470.1058
384.0,253.06917
544.0,538.22565
163.0,161.7908
353.0,417.5066
56.0,173.2211
656.0,313.95013
100.0,259.8457
712.0,299.76266
281.0,446.58206
408.0,475.03976
276.0,405.40604
293.0,361.83688
141.0,283.8415
165.0,248.29378
527.0,484.3155
327.0,852.5308
63.0,243.8573
10.0,313.41324
3688.9999999999995,928.71735
364.0,367.9918
124.0,212.0751
2304.0,994.0585
263.0,346.83197
43.0,442.08368
39.00000000000006,191.4365
832.0,439.8735
179.0,458.04254
384.0,549.1604
1226.0,830.95197
1227.0,480.8116
345.0,336.4776
734.0,586.0191
200.0,749.4461
532.0,1295.5465
1136.0,757.1994
298.0,573.62555
603.0,433.86115
537.0,329.46902
100.0,211.81525
1839.0,826.2872
236.0,517.899
588.0,337.73447
704.0,544.8042
128.0,501.27734
1112.0,514.74603
342.0,226.86124
2424.0,852.0908
418.0,215.62311
37.0,424.38144
453.0,491.08575
55.0,318.72757
922.0,517.76904
44.0,144.90848
802.0,750.624
241.0,499.61633
1367.0,764.2771
217.0,263.00635
704.0,527.4561
115.99999999999994,207.73355
227.0,590.50793
32.0,159.05344
884.0,372.95392
148.0,352.77786
512.0,548.73596
117.00000000000006,258.22223
679.0,377.93292
37.0,444.06274
3418.0,700.36755
160.0,805.08826
120.0,107.432304
154.99999999999994,95.54705
128.0,145.04065
267.0,388.93253
400.0,384.55112
212.0,423.46805
299.0,433.4771
170.00000000000006,360.49518
33.0,216.60873
1210.0,1311.3285
638.0,666.74084
1322.0,534.8305
785.0,895.3562
212.0,530.45087
120.0,462.25055
127.0,398.78308
57.0,455.11093
157.00000000000006,337.73447
568.0,438.72455
120.0,562.409
1530.0,876.8378
1579.0,480.95526
652.0,254.00194
564.0,182.98013
1796.0,1292.773
196.0,390.00513
478.0,534.7562
15.0,1118.7712
4433.999999999999,527.4561
290.0,177.24509
304.0,357.1334
207.0,257.91025
1192.0,597.4264
376.0,477.0449
63.0,111.69802
307.0,1011.2904
356.0,264.73718
1372.0,527.4561
37.99999999999994,149.88202
968.0,301.89755
37.0,441.5675
30.0,186.17099
204.0,464.86493
1548.0,612.90094
664.0,523.6298
345.0,764.74976
850.0,538.54016
358.0,402.86578
620.0,369.25552
584.0,405.40604
256.0,121.38528
771.0,181.7485
424.0,562.63763
193.0,436.2211
1423.0,538.07135
224.0,706.2888
181.0,178.27249
823.0,455.36514
382.0,372.36636
932.0,373.15393
102.0,290.1804
310.0,385.45062
528.0,388.32162
27.0,344.8202
144.00000000000006,386.7804
503.0,441.146
24.999999999999943,182.45447
408.0,569.00323
302.0,405.35638
352.0,578.50964
412.0,460.81006
729.0,596.5385
68.0,163.18747
140.0,115.99093
504.0,383.37616
122.0,152.95633
98.0,202.52127
456.0,601.65173
73.0,282.85022
102.99999999999994,157.77902
180.0,198.03857
303.0,348.72086
931.0,526.844
33.0,106.19482
128.99999999999994,260.47153
973.0,446.28632
124.0,171.94055
1345.0,720.8762
5.684341886080802e-14,526.7092
177.0,466.548
592.0,673.39435
16.0,521.0352
34.0,175.45874
744.0,192.66861
308.0,182.46478
485.0,449.2024
1376.0,686.9839
751.0,589.25275
254.0,480.5122
40.0,567.6286
224.0,591.2327
219.0,434.99347
83.0,184.96667
131.00000000000006,588.5511
532.0,467.22934
1222.0,829.5481
74.0,410.33215
78.00000000000006,346.86896
273.0,125.4522
4.0,120.88595
285.0,351.53476
309.0,559.3694
888.0,751.5059
132.0,315.97446
1672.0,542.54736
157.00000000000006,461.02
349.0,485.0346
76.0,353.80753
1130.0,651.557
2173.0,650.13354
516.0,505.17224
731.0,373.45465
272.0,308.80093
719.0,370.97052
11.999999999999943,438.2776
423.0,330.71066
1224.0,373.93637
422.0,343.03296
1157.0,1049.9642
52.00000000000006,332.58478
1270.0,563.5259
361.0,526.25714
454.0,671.9505
171.0,584.73334
420.0,390.26303
1182.0,920.1149
912.0,390.5238
319.0,316.45724
438.0,544.3265
368.0,527.16095
552.0,449.13916
528.0,664.15985
1332.0,428.28833
296.0,429.13635
496.0,781.7653
1820.0,491.08737
420.0,413.80856
908.0,407.60092
418.0,363.83612
594.0,570.9796
503.0,304.79965
24.0,131.10007
248.0,358.19595
1461.0,503.7885
406.0,510.4875
549.0,441.6446
252.0,551.7023
447.0,650.13995
131.00000000000006,439.22107
218.0,450.1987
198.0,674.49335
432.0,141.4859
449.0,421.75455
340.0,383.83276
1262.0,376.9941
856.0,495.81143
52.00000000000006,293.52042
56.0,194.46729
3580.0,415.55084
227.0,528.68335
633.0,185.18881
1332.0,627.2901
1174.0,1065.257
164.0,233.68204
128.0,163.68805
132.0,494.50586
17.0,217.8403
812.0,899.61975
56.0,369.04688
2396.0,605.5621
137.0,165.04504
411.0,426.3938
162.0,363.11383
1200.0,592.5513
1540.0,488.4198
180.0,171.6554
616.0,924.9675
245.0,714.14136
11.999999999999943,220.77927
100.0,133.21478
440.0,649.2534
746.0,457.12186
840.0,536.474
379.0,537.9611
4625.0,1902.1995
344.0,393.72177
184.0,498.5598
15.0,267.0234
150.0,166.6643
54.0,439.19104
954.0,447.46365
944.0,491.36746
432.0,530.97266
550.0,480.33255
611.0,568.1494
4221.0,804.1445
99.0,562.66406
216.0,374.42548
496.0,523.73303
17.0,151.74078
137.0,201.52634
292.0,256.2218
88.0,538.0069
196.0,512.22144
191.0,349.06973
544.0,498.1067
124.0,366.92007
227.0,487.59155
424.0,280.24033
292.0,162.23471
688.0,475.56833
40.0,221.47476
552.0,438.7313
167.99999999999994,1117.8136
636.0,655.7553
404.0,473.51556
65.00000000000006,463.9097
39.00000000000006,260.34946
476.0,662.7517
55.0,307.33316
274.0,191.39694
138.0,2468.098
100.0,464.59155
80.0,397.4079
30.0,207.65808
267.0,88.60583
336.0,371.91104
1646.0,881.1334
354.0,255.70586
174.0,448.83966
511.0,339.8434
127.0,98.450615
3280.0,539.3891
36.0,232.85092
20.0,445.40845
265.0,202.71658
1452.0,615.6777
21.0,156.31516
471.0,430.6671
28.0,317.20752
428.0,750.0019
80.0,347.9848
108.0,242.7383
410.0,979.8794
32.0,86.28356
132.0,458.90308
282.0,473.0103
133.0,1667.0173
118.0,176.55518
184.0,276.10886
342.0,334.2336
1754.0,545.0376
576.0,763.2843
453.0,800.1265
341.0,434.6141
1602.0,311.6537
46.0,339.09042
68.0,556.0049
251.00000000000003,212.28336
140.0,527.7616
114.0,199.17548
663.0,618.1094
346.0,550.2824
359.0,525.74493
505.0,1028.6155
112.0,333.2707
175.0,490.34616
376.0,523.08575
100.0,497.3919
226.0,494.46753
40.0,249.7447
146.0,188.1365
179.0,132.23001
201.0,397.54593
704.0,527.52075
1533.0,621.56744
37.0,175.99106
341.0,484.36438
928.0,513.8374
2324.0,261.129
104.00000000000006,373.73114
702.0,705.3477
556.0,658.7372
73.0,328.7815
1840.9999999999995,387.65823
804.0,383.935
201.0,211.73679
428.0,309.7769
1027.0,1008.65424
444.0,421.59607
49.0,150.72543
115.99999999999994,561.8964
105.0,329.91614
368.0,373.45465
1539.0,368.72565
1312.0,855.0984
329.0,423.53943
98.0,136.3064
308.0,1398.6233
1836.0,657.26434
2644.0,598.0113
644.0,416.85748
452.0,471.88177
236.99999999999997,202.11932
543.0,458.68094
444.0,540.07556
377.0,448.4749
53.0,144.16196
488.0,527.0809
217.0,507.3546
864.0,562.415
76.0,122.65151
312.0,552.0335
46.0,123.50414
136.0,539.572
132.0,364.86697
492.0,430.36392
1771.9999999999995,588.2069
771.0,675.3751
39.00000000000006,235.80168
68.0,86.48589
683.0,632.0868
61.0,314.98706
1051.0,469.40195
17.0,195.88141
289.0,323.91046
124.0,149.67148
1184.0,301.87204
865.0,573.69867
118.0,354.00534
24.0,294.70963
196.0,291.65756
52.00000000000006,176.80862
240.0,2109.1167
628.0,223.54794
272.0,301.76382
35.0,109.62994
141.99999999999994,396.9614
22.0,587.19806
249.99999999999997,294.84738
362.0,80.38952
416.0,456.4767
331.0,325.27365
42.0,449.4336
741.0,145.5651
211.0,565.55005
40.0,102.97857
243.0,160.69827
188.0,217.76959
243.99999999999997,504.10022
1012.0,525.4661
494.0,458.61835
604.0,396.11063
889.0,834.5597
174.0,400.69797
323.0,284.88516
395.0,201.83429
992.0,379.88196
156.00000000000006,534.7101
385.0,416.68027
815.0,439.25433
784.0,206.96603
2141.0,607.8697
123.0,297.333
40.0,208.87476
32.0,144.16196
148.0,312.53122
348.0,327.9196
239.0,352.665
767.0,446.75308
491.0,477.0853
952.0,263.6288
657.0,410.48367
340.0,282.14938
76.99999999999994,227.73047
470.0,282.5425
141.99999999999994,167.22833
120.0,139.06873
45.0,121.37679
425.0,521.05743
3244.0,1221.9028
176.0,326.84412
248.0,657.7499
887.0,1050.7158
33.0,82.00387
211.0,369.1391
1054.0,399.33643
248.0,301.4255
356.0,299.76266
708.0,511.24902
460.0,510.0871
521.0,586.5837
300.0,298.4834
2116.0,1205.4736
381.0,362.6382
456.0,513.61914
440.0,322.6878
92.0,136.92001
341.0,492.42398
236.0,206.40698
891.0,516.66486
488.0,417.05334
99.0,286.28287
320.0,476.70947
1100.0,541.89294
99.0,317.42136
20.0,385.04498
226.0,373.38577
1381.0,356.26794
545.0,494.12228
220.0,939.11615
298.0,636.73553
596.0,201.00891
1080.0,714.1045
534.0,435.48325
486.0,448.19327
425.0,423.44125
36.0,1386.213
44.0,349.06918
94.0,894.3223
764.0,715.33246
531.0,459.23093
1196.0,426.88452
71.0,232.26227
535.0,583.8308
192.0,248.00345
2003.0,1459.6263
789.0,444.67844
84.0,177.8953
238.00000000000003,453.3148
240.0,313.17783
568.0,470.39844
57.0,322.2009
624.0,1018.23206
802.0,313.89774
720.0,643.9172
271.0,343.29214
49.0,247.4084
641.0,460.8516
1556.0,329.805
293.0,116.94085
428.0,438.51688
557.0,409.4447
286.0,378.0685
423.0,551.5229
682.0,456.9794
1022.0,666.65027
74.0,301.67712
1538.0,571.31635
108.0,356.8611
151.0,527.4561
1172.0,477.81384
45.0,504.13455
380.0,483.3196
160.0,515.68854
62.0,202.54666
2280.0,515.50867
350.0,618.6419
522.0,447.76834
1149.0,315.46414
128.99999999999994,152.29236
731.0,522.9261
628.0,503.52454
858.0,849.5639
255.0,475.65924
212.0,430.75824
172.0,570.19824
85.0,251.00551
321.0,468.6266
18.0,119.58782
207.0,330.49515
43.0,248.09883
72.0,314.49463
748.0,267.4837
180.0,511.7472
836.0,448.044
375.0,358.34378
480.0,397.833
162.0,636.2852
1070.0,636.77466
431.0,427.5093
451.0,387.60654
170.00000000000006,457.3744
104.00000000000006,527.4561
368.0,441.22614
972.0,552.8916
223.0,409.0797
3.0,120.75994
388.0,569.2885
328.0,451.92404
347.0,392.06665
362.0,398.69128
480.0,457.36896
89.99999999999994,140.50449
4774.0,2260.9907
542.0,784.788
2144.0,632.2465
564.0,384.16428
84.0,306.9037
109.0,249.43954
745.0,527.4561
1302.0,1035.0476
376.0,564.9339
3409.0,918.09576
1204.0,1248.8058
13.000000000000057,110.79458
726.0,374.42548
541.0,470.83652
127.0,527.4561
350.0,491.0372
52.00000000000006,610.67194
52.00000000000006,468.55124
672.0,614.1647
252.0,378.53342
30.0,431.9003
680.0,500.44516
226.0,155.89877
565.0,527.4561
20.0,311.5695
903.0,635.60724
150.0,137.84991
704.0,593.697
508.0,325.39264
108.0,410.569
216.0,456.56107
833.0,534.7271
723.0,544.2476
243.0,240.67072
292.0,413.91998
420.0,527.8682
323.0,599.174
3181.0,4414.1167
148.0,205.10251
258.0,542.3889
196.0,308.98032
180.0,544.10425
506.0,522.35596
884.0,516.9737
538.0,479.0438
152.0,500.25052
333.0,299.7944
709.0,449.07037
41.0,194.86151
828.0,263.00635
53.0,257.1066
976.0,542.54736
132.0,412.36005
830.0,590.5884
132.0,145.80621
172.0,527.4561
294.0,224.04938
252.0,394.59912
316.0,310.4202
2676.0,737.8067
376.0,606.562
160.0,303.17688
284.0,522.00726
44.0,217.63742
108.0,287.2637
305.0,386.1981
343.0,466.57303
100.0,404.66925
328.0,313.78845
242.0,373.46133
104.00000000000006,472.35654
396.0,441.43024
33.0,1490.3564
413.0,655.53174
276.0,359.65036
421.0,637.98285
252.0,356.2923
33.0,151.55255
46.0,167.24799
1176.0,481.85178
135.0,129.43854
566.0,588.0094
182.0,390.50766
473.0,339.8735
163.0,230.43448
67.0,174.18692
1220.0,524.0584
258.0,398.96927
125.0,271.27084
968.0,530.4951
157.00000000000006,601.8673
551.0,446.79422
341.0,430.80914
883.0,437.99954
141.99999999999994,1085.6938
32.0,175.55737
66.0,140.50449
504.0,528.4869
229.0,266.20245
65.00000000000006,394.68723
313.0,116.25558
5.684341886080802e-14,553.93207
778.0,1863.8804
204.0,2327.0076
371.0,571.59094
596.0,673.62384
1560.0,601.087
604.0,535.9513
17.0,417.53668
119.0,167.40747
590.0,537.819
5.684341886080802e-14,470.86334
29.0,316.70682
238.00000000000003,349.76364
343.0,288.27594
427.0,572.3433
78.00000000000006,158.20477
458.0,297.61908
287.0,408.7514
320.0,229.76593
102.0,151.9266
300.0,383.13135
1012.0,464.75012
63.99999999999994,245.6535
840.0,558.44916
848.0,406.02338
571.0,361.71216
682.0,372.74377
205.0,647.7754
165.0,331.17203
136.0,211.98627
79.0,217.67203
84.0,181.4794
173.0,432.7483
167.0,424.5359
316.0,271.83246
701.0,369.67935
201.0,323.0926
162.0,526.8718
44.0,144.39151
519.0,363.55084
27.0,252.52084
120.0,103.82723
339.0,561.8964
548.0,512.07825
106.0,137.24344
1230.0,488.53708
253.0,480.5574
198.0,231.76984
148.0,287.47617
83.0,116.61788
404.0,329.94156
1486.0,425.19504
166.0,364.75287
1163.0,397.42474
196.0,427.88815
505.0,1638.7384
68.0,42.058834
534.0,533.709
746.0,361.35867
68.0,185.46445
144.00000000000006,1517.1713
920.0,520.4969
165.0,669.6053
810.0,549.0308
97.0,379.2147
208.0,360.8769
1470.0,854.47766
943.0,433.9944
113.0,484.26477
39.00000000000006,131.61841
50.0,222.16525
227.0,235.43414
102.99999999999994,342.25226
61.0,454.0125
1316.0,511.43658
52.00000000000006,487.2886
143.00000000000006,135.695
192.0,735.8327
606.0,521.846
170.00000000000006,599.59216
267.0,655.84064
391.0,864.72833
164.0,184.0015
702.0,477.6534
92.0,138.57431
5.684341886080802e-14,785.86194
220.0,539.8611
308.0,320.27536
48.0,152.29236
73.0,179.15707
11.999999999999943,633.77673
520.0,504.55447
121.0,142.1243
274.0,286.58972
2598.0,428.793
288.0,239.62514
335.0,348.31204
248.0,626.50995
441.0,269.47382
48.0,1464.8334
308.0,525.62616
92.0,424.94766
71.0,127.040215
621.0,773.52106
596.0,352.63953
58.0,367.4209
1513.0,448.0565
96.0,217.67447
824.0,598.07654
240.0,297.10654
332.0,582.5742
243.99999999999997,309.28912
3452.0,1851.3436
167.99999999999994,205.05533
156.00000000000006,330.47964
299.0,1704.3036
3175.0,401.86166
126.0,640.573
1816.0,1183.6832
52.00000000000006,262.25146
5.684341886080802e-14,435.75574
40.0,385.76468
167.99999999999994,524.88776
1000.0,347.2324
41.0,520.8265
71.0,254.97046
350.0,452.92206
541.0,547.99805
20.0,367.17865
104.00000000000006,524.767
391.0,404.28418
63.99999999999994,383.52658
1206.0,498.14764
470.0,612.4154
524.0,328.2153
35.0,164.0234
112.0,405.82187
40.0,146.27692
820.0,663.0747
162.0,317.68863
84.0,634.08136
92.0,1174.4587
268.0,402.06378
522.0,521.53394
336.0,399.99896
306.0,452.77176
1148.0,487.995
252.0,500.2948
